Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-03-22,165.76910400390625,63.31836700439453,166.13687133789062,71.42050170898438,160.2216796875,37.25708770751953,15.801161766052246,23.277345657348633,23.86880111694336,43.3431396484375,70.815673828125,40.84765625,98.70258331298828,45.31717300415039,35.118324279785156,70.63768768310547,29.103137969970703,48.45258712768555,102.8546371459961,23.196958541870117,83.15667724609375,60.982730865478516,37.30479049682617,90.84900665283203,73.76522064208984,52.2369384765625,79.57843780517578,74.7259292602539,61.293052673339844,30.194047927856445,62.42910385131836,101.10041046142578,20.15671730041504,34.05855178833008,6.8026556968688965,43.08499526977539,93.39058685302734,52.615386962890625,167.2773895263672,101.12767791748047,13.010744094848633,119.4657974243164,,24.818769454956055,104.11897277832031,14.534710884094238,257.2775573730469,63.14781188964844,79.8782958984375,67.83561706542969,34.975772857666016,35.65460968017578,28.879594802856445,43.207115173339844,48.495235443115234,32.591487884521484,77.58682250976562,109.22979736328125,99.49475860595703,69.81163024902344,50.619293212890625,69.55975341796875,54.11644744873047,42.24296188354492,57.617279052734375,82.96177673339844,69.71784210205078,39.5381965637207,91.25186920166016,67.65776062011719,46.11945724487305,16.89718246459961,68.03852844238281,21.162254333496094,49.887603759765625
2019-03-25,164.5946502685547,63.119895935058594,165.79798889160156,71.57150268554688,160.1272430419922,37.021060943603516,15.648592948913574,23.508752822875977,23.718570709228516,43.15431213378906,71.17323303222656,40.279388427734375,98.54222869873047,45.30857849121094,34.8691291809082,70.7957534790039,29.025712966918945,47.510154724121094,103.96690368652344,23.563953399658203,82.83675384521484,61.321903228759766,37.726959228515625,91.00904083251953,73.8221664428711,51.91394805908203,79.33007049560547,74.00802612304688,61.36145782470703,30.254106521606445,61.99469757080078,99.27819061279297,19.992977142333984,34.131935119628906,6.778758525848389,43.38218307495117,93.92061614990234,52.63188171386719,166.87901306152344,101.50691223144531,12.891615867614746,119.20407104492188,,24.908329010009766,103.99954223632812,14.702696800231934,257.373779296875,61.96013641357422,80.08153533935547,67.88509368896484,35.0427360534668,35.252933502197266,29.21443748474121,43.13582229614258,48.684967041015625,32.62262725830078,77.48980712890625,108.74020385742188,99.49475860595703,69.80387115478516,50.576847076416016,69.69871520996094,53.67430877685547,42.38138198852539,58.17974090576172,82.5081558227539,69.90478515625,39.39078140258789,90.8693618774414,68.33731079101562,46.36642074584961,16.90489959716797,68.21863555908203,21.33321762084961,49.887603759765625
2019-03-26,167.85885620117188,64.11222076416016,166.90382385253906,72.1251449584961,161.56900024414062,36.96861267089844,15.963902473449707,23.7230167388916,24.045541763305664,43.634952545166016,72.24594116210938,41.00032043457031,99.53655242919922,45.73820877075195,35.26961898803711,71.27825927734375,28.913877487182617,47.890594482421875,104.30846405029297,24.160308837890625,84.17391204833984,62.08095932006836,37.496681213378906,91.59098815917969,74.44026184082031,52.54378890991211,79.90132141113281,75.59536743164062,61.51534652709961,30.434261322021484,62.80144119262695,100.64256286621094,20.451452255249023,34.24609375,6.97790002822876,43.985069274902344,94.86774444580078,53.0031623840332,168.80885314941406,102.25633239746094,13.027766227722168,120.91432189941406,,25.21286392211914,104.99765014648438,14.673481941223145,258.0738525390625,62.58367919921875,80.47923278808594,68.35496520996094,35.536529541015625,35.79133605957031,29.766916275024414,43.44549560546875,48.691993713378906,33.035369873046875,79.2358627319336,111.1803207397461,101.39816284179688,70.9756851196289,50.86547088623047,70.11000061035156,53.86318588256836,42.772220611572266,58.25004959106445,83.91099548339844,70.88395690917969,39.72654342651367,92.15291595458984,69.552490234375,46.79087448120117,17.043779373168945,68.52738952636719,21.266321182250977,50.141109466552734
2019-03-27,167.7940673828125,63.42155456542969,167.34075927734375,71.49600219726562,159.89559936523438,37.14344787597656,15.968987464904785,23.38020133972168,23.886476516723633,42.99982833862305,72.51179504394531,40.69499969482422,98.4620361328125,45.6608772277832,35.785804748535156,70.84566497802734,28.59557342529297,46.73200988769531,104.2384033203125,23.95387840270996,83.96060180664062,62.04863739013672,38.4561767578125,91.0672378540039,73.5863265991211,51.526344299316406,79.44598388671875,75.45179748535156,60.899776458740234,30.344181060791016,62.320499420166016,100.697509765625,20.426895141601562,34.017784118652344,6.86638069152832,43.56051254272461,95.16319274902344,52.524620056152344,168.224609375,102.22924041748047,12.98521900177002,121.02775573730469,,25.00685691833496,105.22798919677734,14.59314250946045,257.22509765625,61.97498321533203,79.76342010498047,67.83561706542969,35.57000732421875,35.355491638183594,29.89247703552246,43.20488739013672,48.37575912475586,32.72386932373047,78.62960052490234,114.35092163085938,101.2395248413086,71.02998352050781,50.322181701660156,70.19893646240234,53.83313751220703,42.527950286865234,57.687583923339844,83.23898315429688,71.05309295654297,39.41535568237305,92.63742065429688,68.76901245117188,46.98381042480469,16.9434757232666,68.10713195800781,21.1771183013916,49.74773406982422
2019-03-28,168.9037628173828,63.47713851928711,169.58807373046875,70.28804016113281,161.0369415283203,37.34450149536133,15.770648002624512,23.277345657348633,24.151588439941406,43.24872970581055,73.06190490722656,40.57624816894531,98.64646911621094,45.84991455078125,35.972694396972656,70.10526275634766,28.303075790405273,46.135433197021484,106.08634948730469,24.3743896484375,84.1164779663086,61.10386657714844,39.031864166259766,90.04154205322266,72.69169616699219,50.68083953857422,78.70087432861328,75.97029876708984,60.13884353637695,29.88178253173828,62.63077926635742,101.80550384521484,20.980310440063477,33.756866455078125,6.985866069793701,43.721839904785156,96.44915771484375,52.549373626708984,169.24261474609375,103.23149871826172,12.98521900177002,121.18485260009766,,25.05164337158203,105.68862915039062,14.571231842041016,258.6689147949219,62.249656677246094,79.4983139038086,68.11589813232422,35.54490661621094,35.834075927734375,29.775287628173828,42.759300231933594,48.75523376464844,32.93413543701172,77.33621978759766,119.08598327636719,102.56690979003906,71.15416717529297,49.90623474121094,70.73807525634766,53.429630279541016,41.81141662597656,58.232460021972656,83.23898315429688,71.49818420410156,39.64643096923828,93.7594985961914,67.81765747070312,45.59467315673828,17.04354476928711,67.2923583984375,21.30348014831543,49.09212112426758
2019-03-29,168.2962646484375,63.977272033691406,171.33763122558594,70.25448608398438,163.0364532470703,37.702919006347656,15.948651313781738,23.757293701171875,24.381349563598633,43.28305435180664,74.54715728759766,40.46598815917969,98.77476501464844,46.391239166259766,35.581111907958984,70.55449676513672,28.475135803222656,46.628265380859375,106.38411712646484,24.12972640991211,83.28792572021484,61.90330505371094,39.630584716796875,90.7398910522461,73.1959228515625,50.485164642333984,79.17276000976562,75.92243194580078,60.66038131713867,30.103971481323242,62.67734146118164,103.56358337402344,20.83163070678711,33.9281005859375,6.99383020401001,43.9426155090332,97.34414672851562,53.638484954833984,169.95970153808594,103.68297576904297,13.129878997802734,121.9788589477539,,25.05164337158203,105.6971664428711,14.615055084228516,262.65924072265625,62.412940979003906,80.4880599975586,68.5610580444336,35.62859344482422,36.064823150634766,29.942707061767578,43.07120132446289,49.0784912109375,33.07432174682617,76.93201446533203,118.59536743164062,102.39995574951172,71.30160522460938,50.43253707885742,71.63847351074219,54.02629852294922,42.08011245727539,58.67189407348633,84.10421752929688,71.44476318359375,39.77021789550781,94.98355102539062,67.81765747070312,45.63325881958008,17.10609245300293,67.8240966796875,21.348081588745117,49.13582992553711
2019-04-01,171.66571044921875,64.12812042236328,171.813232421875,69.47435760498047,164.57260131835938,37.30953598022461,16.24870491027832,23.860137939453125,25.220867156982422,44.16708755493164,74.96890258789062,39.940120697021484,100.18608856201172,47.241912841796875,35.87480545043945,70.1468505859375,29.180561065673828,46.85306167602539,105.51708221435547,24.11443519592285,85.05984497070312,61.92753982543945,41.06597900390625,90.05610656738281,72.6103744506836,51.12112808227539,78.12132263183594,77.32633209228516,60.429534912109375,29.929819107055664,63.39873504638672,104.18626403808594,21.682403564453125,33.797637939453125,7.153143405914307,43.29727554321289,98.27388000488281,54.356292724609375,174.16465759277344,102.78904724121094,13.529815673828125,121.27208709716797,,24.809814453125,104.73319244384766,14.636967658996582,266.273193359375,64.70669555664062,80.1434097290039,68.66822814941406,36.934226989746094,37.20146179199219,29.808773040771484,42.4406852722168,49.4368896484375,33.36246109008789,76.85118865966797,117.59068298339844,105.94795989990234,74.39796447753906,49.694007873535156,74.02848052978516,54.356815338134766,41.860267639160156,58.68947219848633,86.77552032470703,71.18660736083984,40.4964714050293,97.27014923095703,69.0968017578125,45.60239028930664,17.035728454589844,66.99217224121094,21.75690460205078,48.576377868652344
2019-04-02,171.8196258544922,65.946044921875,170.906982421875,69.69246673583984,165.13902282714844,36.942386627197266,16.08596420288086,23.13165283203125,25.512481689453125,44.07267761230469,74.75801849365234,39.609336853027344,100.17803955078125,47.508277893066406,35.80323791503906,70.51290130615234,29.26659393310547,45.07196807861328,104.37853240966797,23.862125396728516,84.075439453125,62.15362548828125,43.176841735839844,90.12883758544922,72.48837280273438,50.966217041015625,77.93090057373047,76.61640167236328,60.472286224365234,30.20005989074707,63.127254486083984,104.49758911132812,21.657623291015625,33.70794677734375,7.1770405769348145,43.28878402709961,97.74383544921875,54.65332794189453,174.83746337890625,103.6107177734375,13.46174144744873,120.16390228271484,,24.514245986938477,104.6308364868164,14.644274711608887,265.23187255859375,66.33232116699219,79.88714599609375,68.59403991699219,36.76682662963867,37.34675598144531,29.99292755126953,42.21565246582031,49.338497161865234,33.41697692871094,76.40658569335938,115.40225982666016,105.82272338867188,73.79264831542969,50.12694549560547,73.31145477294922,54.618675231933594,42.047550201416016,58.293983459472656,86.75032043457031,70.73263549804688,40.55423355102539,96.63263702392578,67.51387023925781,45.17020797729492,17.035728454589844,67.11224365234375,21.816370010375977,48.585121154785156
2019-04-03,172.629638671875,65.95397186279297,172.01954650878906,69.54985809326172,165.55955505371094,36.90742492675781,16.20802116394043,22.685985565185547,25.485979080200195,43.978267669677734,74.1437759399414,39.76201629638672,99.3440933227539,47.80042266845703,36.026885986328125,70.2466812133789,29.576292037963867,45.642608642578125,103.73919677734375,23.479848861694336,82.00000762939453,62.14556121826172,43.660430908203125,89.81604766845703,72.26065826416016,51.732627868652344,77.86467742919922,74.92533874511719,60.2841911315918,29.9898738861084,62.75490951538086,105.23927307128906,21.690671920776367,33.50410461425781,7.272629261016846,42.702884674072266,97.83941650390625,54.9998664855957,177.81185913085938,103.7100601196289,13.487268447875977,119.69270324707031,,24.720247268676758,103.8801040649414,14.527406692504883,260.1302795410156,67.2379150390625,78.1639175415039,68.56929016113281,36.98443603515625,37.927886962890625,30.093387603759766,42.17778015136719,48.71307373046875,33.36246109008789,76.82695007324219,113.75123596191406,105.86446380615234,74.8558120727539,49.940185546875,72.9835433959961,54.618675231933594,41.93355178833008,58.41702651977539,86.77552032470703,70.5990982055664,40.785308837890625,97.2021484375,67.36196899414062,45.4326057434082,17.13736343383789,66.82064819335938,21.489315032958984,48.401554107666016
2019-04-04,174.1685333251953,65.7396469116211,172.06443786621094,69.30658721923828,165.05322265625,37.35325241088867,16.263957977294922,22.943099975585938,25.759925842285156,44.158504486083984,73.85037994384766,39.93313980102539,100.07379913330078,47.67936706542969,36.15214157104492,69.87232971191406,29.77415657043457,46.17001724243164,103.79175567626953,23.709217071533203,81.9015884399414,62.097103118896484,45.83269500732422,89.34321594238281,72.66729736328125,51.92830276489258,77.50039672851562,74.71794891357422,60.15595626831055,29.80972671508789,63.646976470947266,104.41515350341797,22.09540557861328,32.15871810913086,7.360249996185303,42.67741012573242,98.69094848632812,55.14836883544922,179.02468872070312,103.75518798828125,13.67447280883789,118.29656982421875,,24.549144744873047,104.06777954101562,14.549318313598633,262.2304382324219,68.44044494628906,78.85320281982422,67.47290802001953,37.444759368896484,38.397926330566406,30.53702735900879,41.97503662109375,48.82550811767578,33.284576416015625,78.29817199707031,114.8882827758789,107.20854949951172,75.35248565673828,50.339168548583984,73.7561264038086,54.52423858642578,41.68928146362305,59.1065788269043,86.53192901611328,72.44175720214844,41.090675354003906,96.879150390625,67.43391418457031,45.52521514892578,17.145185470581055,66.44325256347656,21.422414779663086,48.3228759765625
2019-04-05,174.47637939453125,66.24771118164062,173.33853149414062,70.10348510742188,167.6964111328125,37.5280876159668,16.45212745666504,22.95167350769043,25.69806480407715,43.92676544189453,73.96039581298828,39.90746307373047,101.37284088134766,47.739891052246094,36.16107940673828,70.55449676513672,29.842971801757812,46.74065399169922,104.20338439941406,24.619049072265625,84.04263305664062,62.557373046875,43.9367561340332,90.18704986572266,73.62696838378906,52.042449951171875,78.21238708496094,78.6744155883789,60.771541595458984,29.965850830078125,63.9882698059082,103.82913970947266,22.04584312438965,33.406253814697266,7.368216037750244,43.20386505126953,100.04646301269531,55.7259407043457,179.15748596191406,104.62199401855469,13.742547988891602,118.828857421875,,24.59417152404785,104.0080795288086,14.644274711608887,264.7768249511719,67.59423065185547,78.58808135986328,66.89588165283203,37.71257781982422,38.37228012084961,30.55377769470215,42.349334716796875,49.570411682128906,33.479278564453125,79.04993438720703,117.34928131103516,106.78278350830078,76.41565704345703,50.678714752197266,74.32305908203125,55.04793167114258,42.05568313598633,59.35409927368164,87.73316955566406,72.05007934570312,41.01639938354492,97.1851577758789,69.30465698242188,45.60239028930664,17.293724060058594,67.08650970458984,21.637975692749023,48.698760986328125
2019-04-08,174.16038513183594,66.66845703125,173.19497680664062,69.75115966796875,167.24154663085938,37.667945861816406,16.47247314453125,22.985958099365234,25.777605056762695,43.986846923828125,73.03441619873047,40.03581619262695,101.58133697509766,47.98200607299805,36.420528411865234,69.70594787597656,29.83437728881836,46.8184814453125,104.50991821289062,24.489070892333984,85.60127258300781,61.91136932373047,43.86767578125,89.19771575927734,73.28536224365234,51.98536682128906,78.1047592163086,79.35240173339844,60.37824249267578,29.797710418701172,64.38389587402344,104.06722259521484,22.19452476501465,32.95779037475586,7.408044338226318,43.56898880004883,99.41215515136719,55.59391784667969,179.2991180419922,104.98316955566406,13.77658748626709,118.7939224243164,,24.864336013793945,103.7691879272461,14.563925743103027,267.4720153808594,67.7946548461914,78.64110565185547,66.73101043701172,37.67073440551758,38.44065856933594,30.68771743774414,42.028507232666016,49.55634689331055,33.596099853515625,79.46221160888672,118.16702270507812,107.05829620361328,76.74156951904297,50.296714782714844,74.23412322998047,54.85477066040039,41.941688537597656,59.44249725341797,87.7835693359375,72.93134307861328,41.16495132446289,96.879150390625,68.91291809082031,45.63325881958008,17.2624568939209,66.16879272460938,21.556209564208984,48.349098205566406
