Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2020-02-04,130.74752807617188,70.84173583984375,225.14199829101562,88.3160400390625,194.635986328125,40.71302795410156,20.665054321289062,18.85448455810547,30.231639862060547,40.464515686035156,83.98690032958984,56.35847854614258,88.27393341064453,42.05747604370117,40.185340881347656,78.983642578125,24.231237411499023,60.642677307128906,104.17401885986328,16.898284912109375,60.438419342041016,70.69985961914062,38.53388595581055,99.05818176269531,81.13288116455078,63.13323211669922,110.94549560546875,59.483211517333984,79.0364990234375,29.56591033935547,48.212074279785156,136.09494018554688,24.97783088684082,43.08268356323242,7.794760704040527,46.307777404785156,84.84038543701172,57.1960334777832,217.7143096923828,139.80413818359375,12.557477951049805,135.1169891357422,,26.23108673095703,125.09983825683594,16.103378295898438,383.92181396484375,63.00944900512695,107.66741943359375,74.3193359375,43.589439392089844,47.48185729980469,38.379737854003906,59.96339797973633,55.37433624267578,30.486291885375977,73.67765045166016,106.51204681396484,129.7459259033203,75.03263092041016,51.342140197753906,86.44522094726562,69.64274597167969,58.48355484008789,67.40718078613281,117.2039794921875,103.10875701904297,45.73223876953125,90.16964721679688,66.99849700927734,46.887672424316406,21.958599090576172,87.25773620605469,16.711423873901367,61.7835807800293
2020-02-05,134.9799346923828,72.74797821044922,228.04867553710938,87.67215728759766,203.52499389648438,41.341182708740234,20.76390838623047,19.332260131835938,31.211790084838867,41.37155532836914,84.39358520507812,57.49810028076172,91.10761260986328,42.790523529052734,40.466678619384766,79.71766662597656,24.85502815246582,63.01906204223633,105.90484619140625,18.096471786499023,63.88874435424805,71.00084686279297,39.784942626953125,100.06287384033203,81.58643341064453,64.68915557861328,110.94549560546875,62.25455856323242,78.94055938720703,29.713468551635742,50.430946350097656,134.8948211669922,25.570926666259766,43.43409729003906,7.056041240692139,46.316593170166016,87.17951202392578,55.897666931152344,219.8379669189453,140.2076873779297,12.966772079467773,137.24713134765625,,26.249391555786133,126.5743408203125,16.325754165649414,387.8521728515625,64.8291244506836,108.23271942138672,72.1913833618164,44.74430847167969,48.33445358276367,38.44048309326172,60.455265045166016,56.231815338134766,30.87455177307129,76.93302917480469,111.44184875488281,132.4414520263672,76.72533416748047,51.524658203125,87.9311752319336,69.67778778076172,58.054622650146484,67.98194122314453,118.17202758789062,105.18458557128906,46.558834075927734,92.4897232055664,69.09322357177734,47.563358306884766,21.901737213134766,87.5817642211914,16.84368133544922,61.7835807800293
2020-02-06,135.4456024169922,73.2098617553711,228.7593536376953,87.78375244140625,203.09503173828125,41.26041793823242,21.109886169433594,19.66847801208496,31.17581558227539,41.86470413208008,86.23285675048828,58.82181167602539,90.4549560546875,43.00249099731445,40.47575378417969,79.77741241455078,24.74959945678711,63.287078857421875,109.52877044677734,17.880027770996094,62.922977447509766,71.29346466064453,39.45613098144531,99.88427734375,81.41006469726562,63.81917190551758,111.6678237915039,61.3011474609375,79.27205657958984,29.670427322387695,49.74759292602539,136.02105712890625,25.130338668823242,43.20647430419922,7.005095958709717,45.56755828857422,85.51632690429688,57.88339614868164,217.60635375976562,141.5466766357422,12.992897033691406,136.837158203125,,26.130449295043945,126.10320281982422,16.356430053710938,391.2209777832031,64.28936767578125,108.84288787841797,72.06519317626953,45.03952407836914,48.35203552246094,38.51857376098633,60.82247543334961,56.06919860839844,30.947355270385742,74.9233169555664,110.07027435302734,131.63192749023438,76.47662353515625,50.69895553588867,88.25321197509766,70.31300354003906,57.89484405517578,68.80813598632812,118.02642059326172,104.82953643798828,46.2214469909668,92.8996810913086,68.67262268066406,47.812713623046875,22.05608558654785,87.48542022705078,16.6803035736084,61.7835807800293
2020-02-07,133.10902404785156,77.50100708007812,227.72061157226562,87.60221099853516,201.23475646972656,41.01813507080078,21.115373611450195,19.86312484741211,31.121870040893555,41.60932159423828,84.33811950683594,58.0766716003418,90.00057983398438,42.36659622192383,40.602813720703125,79.18848419189453,24.319091796875,63.930294036865234,108.81659698486328,17.756343841552734,61.280357360839844,70.90887451171875,38.51784896850586,99.4377212524414,80.855712890625,64.41311645507812,112.11819458007812,60.07303237915039,79.0190658569336,29.62739372253418,49.41798400878906,135.20870971679688,24.986299514770508,43.18961715698242,6.8862199783325195,45.73499298095703,84.83148193359375,58.443477630615234,214.1688232421875,143.1149444580078,12.83614730834961,135.3754425048828,,26.139598846435547,126.3562240600586,16.195396423339844,391.39923095703125,63.30244827270508,106.73420715332031,71.56055450439453,44.787723541259766,48.36961364746094,38.197513580322266,61.09675598144531,55.70698165893555,30.777490615844727,75.01469421386719,108.01683807373047,132.06253051757812,75.9471664428711,50.151371002197266,88.60918426513672,69.47626495361328,57.507972717285156,69.47268676757812,118.42904663085938,105.2574234008789,46.06962203979492,89.94286346435547,69.30765533447266,48.214908599853516,22.031719207763672,87.35408020019531,16.384660720825195,61.25755310058594
2020-02-10,133.16720581054688,79.56680297851562,229.3516387939453,88.10359191894531,199.55874633789062,40.99121856689453,21.054969787597656,19.597692489624023,31.193805694580078,40.94005584716797,84.36585235595703,58.65525817871094,90.70281219482422,43.161460876464844,40.530208587646484,79.4445571899414,24.222448348999023,65.44012451171875,109.79019927978516,17.42394256591797,59.4313850402832,70.72494506835938,38.646156311035156,99.32608795166016,80.8221435546875,65.41695404052734,112.92545318603516,59.54784393310547,79.70823669433594,29.70116424560547,48.89607238769531,138.45828247070312,24.91004180908203,43.29920196533203,6.843766212463379,46.140342712402344,84.61803436279297,58.545310974121094,213.59291076660156,143.9770050048828,12.862272262573242,135.3487091064453,,26.267690658569336,127.56900024414062,16.34876251220703,391.925048828125,63.171356201171875,107.12007904052734,72.04837799072266,45.0482177734375,48.650882720947266,38.54459762573242,61.59543228149414,55.86221694946289,30.583354949951172,74.95655059814453,107.17821502685547,132.501708984375,76.12364959716797,49.92538070678711,88.45095825195312,69.20903015136719,57.55843734741211,69.11346435546875,118.63462829589844,106.50474548339844,46.086490631103516,89.89923858642578,69.57980346679688,48.45623016357422,22.324172973632812,87.69560241699219,16.672521591186523,61.569602966308594
2020-02-11,135.07968139648438,80.61648559570312,229.9894256591797,88.3629150390625,200.91009521484375,41.386051177978516,20.961610794067383,19.588848114013672,31.265743255615234,40.878414154052734,84.8926773071289,58.72538375854492,91.87593841552734,43.39109802246094,40.6481819152832,79.52989196777344,24.63538360595703,65.97615051269531,110.18683624267578,17.54762840270996,59.852359771728516,71.25167846679688,39.1273307800293,99.74287414550781,81.46043395996094,65.24964141845703,112.92545318603516,60.42853546142578,79.54248809814453,30.33441162109375,49.36089324951172,138.02439880371094,25.003246307373047,43.45096206665039,6.877729415893555,46.49283981323242,85.12499237060547,57.50152587890625,212.78302001953125,144.58229064941406,12.94935417175293,135.46458435058594,,26.23108673095703,126.73140716552734,16.45611572265625,392.0052490234375,64.7442855834961,106.73420715332031,71.70353698730469,45.491050720214844,49.028839111328125,38.37105941772461,61.688350677490234,56.13573455810547,30.809843063354492,74.96485137939453,106.69231414794922,133.30262756347656,76.90982818603516,50.255672454833984,87.71649169921875,69.463134765625,57.68457794189453,68.49381256103516,118.74598693847656,106.24072265625,46.33109664916992,91.46925354003906,70.2890396118164,47.20942687988281,22.494768142700195,87.73938751220703,16.70363998413086,61.480445861816406
2020-02-12,136.2022705078125,82.11966705322266,231.52932739257812,87.99120330810547,199.19017028808594,41.250389099121094,20.890216827392578,19.606542587280273,31.400617599487305,41.0016975402832,84.50448608398438,58.734161376953125,92.5616455078125,44.09764862060547,41.76445007324219,79.26531982421875,25.338245391845703,65.88681030273438,110.38516235351562,17.980518341064453,61.37117385864258,71.71988677978516,39.600486755371094,99.54192352294922,82.24153137207031,64.83137512207031,112.58316802978516,60.90522766113281,79.61228942871094,30.28523063659668,49.964351654052734,136.59349060058594,25.113391876220703,43.40037155151367,6.9966044425964355,46.642642974853516,85.87207794189453,56.81415557861328,214.75376892089844,144.77487182617188,13.088688850402832,134.66241455078125,,26.203641891479492,125.89376831054688,16.724504470825195,389.1087646484375,66.00880432128906,104.52684783935547,70.02134704589844,45.560523986816406,49.380428314208984,38.08470916748047,61.25994873046875,56.48316192626953,30.5267333984375,75.68733978271484,107.85224151611328,133.66429138183594,76.97402954101562,50.59465408325195,87.67694091796875,69.60769653320312,57.70982360839844,69.5625,118.63462829589844,107.5335693359375,46.229881286621094,92.05362701416016,70.95655822753906,46.83940887451172,22.51913833618164,88.22981262207031,16.76587677001953,61.5428466796875
2020-02-13,134.0458984375,80.07064819335938,232.2400665283203,88.90752410888672,197.10458374023438,40.94287872314453,21.038490295410156,19.5357608795166,31.391626358032227,40.53496551513672,85.55813598632812,57.92765426635742,92.24771118164062,41.79252624511719,41.8098258972168,79.92249298095703,25.22403335571289,64.32341766357422,110.22289276123047,18.011438369750977,61.528011322021484,72.10448455810547,38.734375,99.3930892944336,84.90023040771484,64.72261810302734,114.02082824707031,61.14763259887695,80.67656707763672,30.475820541381836,49.68708038330078,142.4648895263672,25.274377822875977,43.821903228759766,7.005095958709717,46.69551086425781,86.23675537109375,56.68687438964844,214.48377990722656,146.12301635742188,12.801313400268555,133.7711944580078,,26.148746490478516,126.28643035888672,16.824195861816406,387.4154357910156,64.37418365478516,104.83195495605469,68.94474029541016,45.482364654541016,49.16069030761719,38.1888313293457,62.440895080566406,56.34270477294922,29.87155532836914,75.02299499511719,109.75677490234375,133.759033203125,76.669189453125,50.72502899169922,86.89065551757812,69.65587615966797,58.48355484008789,69.99354553222656,116.86986541748047,107.6883544921875,46.54195785522461,91.79195404052734,69.83846282958984,47.177249908447266,22.657243728637695,89.19303131103516,16.820344924926758,62.24717330932617
2020-02-14,135.09471130371094,78.97896575927734,233.26971435546875,89.69416046142578,197.49346923828125,40.49067306518555,21.00554084777832,19.447282791137695,31.337684631347656,40.42048645019531,86.0849609375,58.19062805175781,92.00532531738281,41.48341369628906,41.827972412109375,80.48582458496094,25.118600845336914,63.760562896728516,109.71806335449219,17.6403865814209,61.882938385009766,73.12451171875,38.999027252197266,99.74287414550781,85.89247131347656,64.53022003173828,114.78245544433594,60.53357696533203,81.70597839355469,30.592634201049805,49.45875930786133,145.34523010253906,25.079500198364258,44.03266906738281,6.877729415893555,46.97751235961914,85.80094909667969,57.3317985534668,213.34095764160156,147.04934692382812,12.574894905090332,133.80679321289062,,26.414079666137695,127.00189971923828,16.870203018188477,390.2228088378906,63.68798065185547,105.28059387207031,69.51668548583984,45.39554977416992,49.08157730102539,38.24091339111328,63.13224792480469,56.904510498046875,29.531824111938477,75.04817199707031,109.12190246582031,132.7342529296875,76.67729187011719,50.82933044433594,87.11775207519531,70.51454162597656,58.568397521972656,70.23602294921875,117.70084381103516,106.18608093261719,46.4829216003418,92.41122436523438,68.9540023803711,47.06463623046875,22.835968017578125,89.774658203125,16.758100509643555,62.63943862915039
2020-02-18,133.30752563476562,78.6094741821289,233.02366638183594,90.18688201904297,195.91162109375,40.201271057128906,21.011032104492188,18.500577926635742,30.816133499145508,39.88330841064453,85.23464965820312,57.91889572143555,92.13904571533203,41.147796630859375,41.88241958618164,81.1871109008789,24.573883056640625,64.32341766357422,108.61827087402344,17.130191802978516,61.544498443603516,74.39537048339844,38.285282135009766,100.21172332763672,86.5200424194336,64.51349639892578,115.33869171142578,60.21845626831055,82.70917510986328,30.97381019592285,48.83083724975586,143.69273376464844,24.774478912353516,44.066383361816406,6.843766212463379,47.18018341064453,86.05888366699219,56.86507797241211,209.85845947265625,146.79251098632812,12.5226469039917,132.9244384765625,,26.414079666137695,125.50114440917969,16.87787437438965,388.17303466796875,62.701045989990234,101.09017181396484,69.35686492919922,45.00480270385742,48.80031204223633,39.551177978515625,63.93012619018555,56.87495040893555,29.378145217895508,73.81510925292969,106.24556732177734,130.3745574951172,75.62226104736328,51.298683166503906,85.88016510009766,70.4838638305664,58.89086151123047,68.99671936035156,118.03495025634766,107.88916778564453,45.90092849731445,92.82118225097656,68.8538818359375,46.582000732421875,22.649124145507812,90.66470336914062,16.71920394897461,63.44183349609375
2020-02-19,133.6934814453125,79.05455017089844,233.0965576171875,89.46939086914062,197.033935546875,39.76714324951172,21.109886169433594,18.412099838256836,31.220781326293945,40.4380989074707,86.10345458984375,57.60329055786133,92.55696105957031,40.88283920288086,41.71906661987305,80.78268432617188,24.565093994140625,64.1268539428711,108.78955078125,17.563087463378906,65.44880676269531,73.44220733642578,38.140933990478516,99.78009033203125,86.01119995117188,64.11196899414062,113.89247131347656,62.44041061401367,82.2642822265625,30.72786521911621,49.205955505371094,145.2067108154297,25.113391876220703,43.9652214050293,6.792819499969482,46.91582107543945,88.36241912841797,57.15359878540039,213.56590270996094,147.18687438964844,12.601019859313965,132.74623107910156,,26.395782470703125,125.44009399414062,16.992897033691406,387.2194519042969,63.186798095703125,102.086181640625,68.96997833251953,44.97007369995117,49.494693756103516,40.06312942504883,62.25956344604492,56.7344970703125,29.305343627929688,74.11707305908203,110.64242553710938,132.06253051757812,75.55732727050781,51.19438552856445,85.53956604003906,69.9757080078125,58.22047805786133,68.43095397949219,119.13153839111328,107.48628997802734,46.17926788330078,93.11773681640625,69.44632720947266,46.83137512207031,22.31604766845703,90.25054168701172,16.76587677001953,63.111961364746094
2020-02-20,133.03904724121094,79.13011932373047,232.71385192871094,88.50122833251953,196.3092803955078,40.002296447753906,21.2032413482666,18.279380798339844,31.337684631347656,40.35883712768555,86.01102447509766,57.129920959472656,91.7796630859375,41.377418518066406,41.76445007324219,81.38501739501953,24.85502815246582,64.26980590820312,108.78955078125,17.122461318969727,64.78019714355469,74.62112426757812,39.103275299072266,99.69076538085938,86.01969146728516,64.68079376220703,112.48900604248047,61.39810562133789,83.44197082519531,30.88274574279785,48.81452560424805,144.7359161376953,25.274377822875977,43.66172790527344,6.81829309463501,47.70009994506836,88.59366607666016,56.85657501220703,209.42648315429688,147.54905700683594,12.601019859313965,132.23817443847656,,26.807497024536133,124.04409790039062,17.054243087768555,379.635009765625,64.26625061035156,102.16693878173828,69.38209533691406,45.39554977416992,47.244537353515625,41.737857818603516,62.794525146484375,57.30366134643555,28.997976303100586,75.652099609375,111.70831298828125,133.03562927246094,76.10919952392578,51.437747955322266,85.09677124023438,70.04578399658203,59.238765716552734,68.88896179199219,118.00068664550781,108.28289794921875,46.2214469909668,92.87350463867188,70.23063659667969,46.72679138183594,22.852214813232422,90.23292541503906,17.15488052368164,63.00497055053711
2020-02-21,131.67141723632812,79.74314880371094,232.32205200195312,87.92206573486328,196.88368225097656,39.703834533691406,21.170289993286133,18.164363861083984,30.897062301635742,39.663150787353516,85.65055847167969,57.53316116333008,91.11100769042969,40.89167022705078,41.582942962646484,77.59889221191406,24.565093994140625,63.88563537597656,109.16816711425781,16.210294723510742,63.06332015991211,74.72980499267578,38.734375,100.44245147705078,86.86775970458984,64.88993072509766,111.21395874023438,59.95989990234375,83.71240234375,30.802207946777344,48.2192268371582,143.0280303955078,24.91004180908203,43.476253509521484,6.699417591094971,47.515037536621094,85.5696792602539,59.14781188964844,207.52777099609375,147.74261474609375,12.348481178283691,133.6285400390625,,26.990488052368164,123.3286361694336,16.977561950683594,381.2659606933594,63.926998138427734,101.6465072631836,69.25594329833984,44.483802795410156,46.07551193237305,42.90060806274414,62.921443939208984,56.96364212036133,28.892822265625,74.86363220214844,111.48888397216797,132.45004272460938,75.15153503417969,52.11570358276367,86.01642608642578,69.40618133544922,58.542930603027344,69.18531799316406,116.7413558959961,107.13835144042969,46.01058578491211,89.78585815429688,69.17096710205078,46.815277099609375,22.868467330932617,90.32984924316406,16.742542266845703,63.13871383666992
2020-02-24,127.99639129638672,78.21478271484375,223.7205810546875,86.47843933105469,192.5446319580078,38.72706985473633,20.895713806152344,17.2353515625,29.431344985961914,37.98116683959961,82.7484130859375,56.07796859741211,87.51703643798828,38.86033630371094,40.47575378417969,76.48883819580078,23.721656799316406,60.67840576171875,106.27445220947266,14.826582908630371,58.671993255615234,75.08097839355469,37.08235549926758,98.87955474853516,86.75751495361328,63.84427261352539,111.02569580078125,56.48561477661133,83.05812072753906,30.244638442993164,45.96035385131836,139.14144897460938,23.98651123046875,42.68378448486328,6.427706241607666,47.338802337646484,85.13389587402344,61.863365173339844,202.05657958984375,146.4708709716797,11.939184188842773,130.87489318847656,,26.661108016967773,122.25542449951172,16.69383430480957,373.735107421875,61.413394927978516,99.91472625732422,68.40644836425781,42.877418518066406,43.66714096069336,43.612152099609375,62.094112396240234,55.492610931396484,28.043508529663086,72.60723114013672,106.56690216064453,128.1527099609375,71.28034973144531,51.37690734863281,83.21204376220703,67.53553771972656,57.53314208984375,67.83824920654297,112.86909484863281,104.18083953857422,44.77070236206055,86.7557144165039,65.1658706665039,46.6463508605957,22.34041976928711,89.7305908203125,15.871184349060059,62.737518310546875
2020-02-25,123.21382904052734,74.88936614990234,214.57240295410156,84.86194610595703,185.91676330566406,36.56550598144531,20.511293411254883,16.474449157714844,27.9476318359375,36.6250114440918,80.40080261230469,54.47372817993164,84.17382049560547,37.747520446777344,39.17799377441406,75.93812561035156,22.597074508666992,57.47117233276367,100.7394027709961,13.744353294372559,55.43627166748047,73.40042877197266,35.245880126953125,95.35185241699219,84.1878433227539,62.80697250366211,108.08187866210938,54.12632751464844,81.46170043945312,29.507421493530273,44.19891357421875,133.54698181152344,22.935880661010742,41.21686553955078,6.139010906219482,46.29015350341797,81.86087036132812,59.48725509643555,195.82052612304688,144.9779510498047,11.608267784118652,129.74472045898438,,26.45982551574707,121.26078033447266,16.1417179107666,356.81072998046875,58.14418029785156,97.38432312011719,67.5148696899414,41.31446075439453,42.21684646606445,42.64030075073242,61.27581787109375,54.413368225097656,27.444944381713867,69.46170043945312,101.95841979980469,121.7197036743164,68.22071075439453,49.89931106567383,78.80108642578125,65.52472686767578,56.73549270629883,66.50015258789062,108.4057388305664,102.29464721679688,42.780147552490234,82.71257781982422,62.11201095581055,45.94654083251953,21.682392120361328,88.48802185058594,14.976485252380371,61.373470306396484
2020-02-26,124.98419189453125,74.24275970458984,214.59971618652344,84.22225189208984,189.59300231933594,36.059043884277344,20.37400245666504,15.713545799255371,27.542985916137695,36.4312744140625,80.43777465820312,54.38606643676758,81.94224548339844,37.23526382446289,38.31584167480469,75.45626831054688,22.18414306640625,55.97028732299805,96.52051544189453,12.924945831298828,52.1180305480957,72.547607421875,34.52412414550781,92.82888793945312,83.90797424316406,62.162841796875,107.52564239501953,51.064090728759766,81.53147888183594,29.148107528686523,43.22850036621094,132.84536743164062,22.58002281188965,40.71946716308594,6.122028827667236,45.94647979736328,80.20659637451172,63.39084243774414,194.17376708984375,145.9547882080078,11.355724334716797,128.8747100830078,,26.28598976135254,120.63255310058594,15.735302925109863,357.29205322265625,57.357723236083984,95.24874114990234,67.23731231689453,40.741371154785156,41.5224609375,42.86591720581055,61.08088302612305,54.17681884765625,28.083951950073242,67.3814468383789,98.35315704345703,119.45479583740234,66.48394012451172,48.30002212524414,78.55697631835938,64.3418960571289,56.16695022583008,65.44047546386719,108.46570587158203,101.32408142089844,41.886077880859375,82.56282806396484,59.84246826171875,45.96261978149414,20.82939338684082,88.38226318359375,14.953145980834961,60.93661880493164
2020-02-27,125.99105072021484,71.73188781738281,204.18504333496094,79.40734100341797,179.83677673339844,34.02410888671875,19.621646881103516,14.749143600463867,26.194162368774414,36.07021713256836,78.08421325683594,52.22956085205078,78.67424774169922,35.3629035949707,37.2540283203125,71.58406066894531,21.297840118408203,53.00426483154297,89.57018280029297,12.113272666931152,49.09693145751953,68.70174407958984,32.24152755737305,87.82760620117188,80.55810546875,58.76650619506836,103.37523651123047,48.478572845458984,78.0943374633789,27.96483612060547,40.62712860107422,128.20175170898438,21.342992782592773,38.97434997558594,5.918243885040283,44.184051513671875,77.12034606933594,61.659706115722656,185.09405517578125,140.03843688964844,10.9551362991333,124.78453063964844,,25.83766746520996,116.9244155883789,14.968469619750977,342.7650451660156,54.66679763793945,90.60968780517578,65.67286682128906,38.11037063598633,39.913936614990234,40.37551498413086,58.296504974365234,49.93375015258789,27.58245086669922,62.28987503051758,96.14295959472656,112.48780059814453,62.91303253173828,45.95326232910156,75.03730010986328,61.954315185546875,53.35817337036133,62.57570266723633,102.66590118408203,96.70928192138672,40.081077575683594,79.4886245727539,55.22829055786133,44.28950881958008,20.14699363708496,84.21385955810547,14.704184532165527,57.81623077392578
2020-02-28,125.21916961669922,71.97540283203125,200.10293579101562,77.15980529785156,176.50515747070312,34.051239013671875,19.34157371520996,14.235979080200195,25.627655029296875,35.136756896972656,77.34294128417969,51.77371597290039,78.01396179199219,35.2657585144043,36.69137191772461,67.82372283935547,21.147171020507812,52.870262145996094,87.89344787597656,12.553895950317383,51.177024841308594,66.08147430419922,32.94260787963867,83.10912322998047,77.76795959472656,56.20671844482422,100.04633331298828,51.112571716308594,75.42491912841797,26.70722007751465,41.948204040527344,128.98648071289062,20.673641204833984,37.54115295410156,5.909753322601318,43.17947006225586,77.59174346923828,58.85929489135742,181.7713165283203,132.69371032714844,11.13801097869873,120.6226806640625,,25.508296966552734,114.46397399902344,14.700082778930664,331.70721435546875,55.92682647705078,90.3315200805664,64.39440155029297,37.094444274902344,39.57993698120117,38.72683334350586,57.59242248535156,49.3201904296875,27.032424926757812,62.79315948486328,96.22920227050781,108.85362243652344,61.23308563232422,44.59733963012695,74.1346664428711,61.23584747314453,51.21977233886719,59.8546257019043,101.0981674194336,94.31031799316406,39.170143127441406,79.7088394165039,55.27835464477539,43.565555572509766,20.358211517333984,81.36735534667969,14.820880889892578,55.56064224243164
2020-03-02,128.39073181152344,74.4778823852539,210.16232299804688,82.1994857788086,187.52511596679688,35.127498626708984,20.41793441772461,15.19153118133545,26.409976959228516,36.07021713256836,80.78062438964844,52.89580154418945,80.73030853271484,36.36090850830078,38.588096618652344,72.73712158203125,21.865076065063477,57.20315170288086,89.06536102294922,12.60800552368164,51.60472106933594,71.15294647216797,33.765968322753906,86.80799102783203,81.98286437988281,58.92544937133789,106.21634674072266,50.78937911987305,81.6710433959961,28.144493103027344,43.937957763671875,137.19351196289062,21.79205322265625,39.89326858520508,6.113537788391113,45.30318832397461,79.19265747070312,63.9848747253418,189.64805603027344,140.4070587158203,11.225098609924316,125.59184265136719,,25.855966567993164,123.11052703857422,15.520590782165527,342.0027770996094,58.32168960571289,92.08126068115234,68.44007873535156,38.6921501159668,40.854434967041016,40.63583755493164,61.144683837890625,51.1016960144043,28.21337127685547,63.00288772583008,97.43616485595703,114.2273941040039,64.56863403320312,46.6833610534668,76.1102294921875,62.30915451049805,54.249176025390625,62.57570266723633,107.49765014648438,99.85906219482422,40.62088394165039,81.69957733154297,56.630069732666016,46.10741424560547,20.03326416015625,86.09095001220703,15.248784065246582,58.725589752197266
2020-03-03,121.86294555664062,73.53733825683594,207.16455078125,82.51065826416016,180.6497802734375,34.422054290771484,19.93467140197754,14.625276565551758,24.953245162963867,34.19450378417969,79.60385131835938,51.896446228027344,78.89154815673828,35.3629035949707,37.60796356201172,72.14338684082031,21.173757553100586,55.87201690673828,85.91920471191406,12.206036567687988,51.28913497924805,70.47674560546875,33.06489181518555,84.11385345458984,81.08393096923828,57.13527297973633,104.30801391601562,50.44194793701172,81.09881591796875,27.376296997070312,41.83403015136719,132.0976104736328,20.707534790039062,38.71299743652344,5.918243885040283,45.51469039916992,76.80905151367188,62.97504425048828,184.1796417236328,141.4484100341797,10.963846206665039,121.61832427978516,,25.206371307373047,122.84001159667969,15.22152328491211,338.4603576660156,56.53727722167969,90.08924102783203,66.55602264404297,36.964202880859375,39.02618408203125,43.152259826660156,60.41555404663086,50.45119094848633,27.74422836303711,61.11555099487305,94.0738754272461,108.0699234008789,60.916561126708984,46.109703063964844,75.23599243164062,61.779075622558594,54.22371292114258,61.51602554321289,105.79283905029297,96.91071319580078,38.88336944580078,80.42234802246094,53.76810836791992,44.80431365966797,20.082008361816406,85.99402618408203,14.766424179077148,58.582950592041016
2020-03-04,129.19619750976562,77.04753112792969,216.1304931640625,86.28826904296875,190.0967254638672,35.606834411621094,20.967103958129883,15.288857460021973,25.52874183654785,35.66513442993164,84.37580871582031,53.89516067504883,82.35177612304688,36.55521011352539,38.569942474365234,75.73162841796875,22.237319946289062,58.99884796142578,85.69385528564453,12.569356918334961,50.716129302978516,75.25240325927734,34.16542434692383,88.79511260986328,86.20626068115234,58.69122314453125,109.84474182128906,51.77511978149414,86.48784637451172,29.0056095123291,42.747371673583984,138.41209411621094,21.326045989990234,40.8880729675293,6.011645317077637,47.73534393310547,79.3794174194336,64.50251770019531,188.98715209960938,148.32313537597656,10.676469802856445,128.69528198242188,,25.407655715942383,129.34893798828125,15.512917518615723,360.5491027832031,58.87733840942383,92.95162963867188,69.78582763671875,38.05827713012695,39.76451873779297,44.37921905517578,64.30502319335938,52.23269271850586,29.442853927612305,62.60024642944336,96.79349517822266,111.43716430664062,62.62898254394531,48.31740951538086,78.9316635131836,64.76683044433594,57.53314208984375,63.44681167602539,110.30760192871094,98.72367858886719,39.3557014465332,84.40382385253906,53.52613830566406,46.75092315673828,20.83751678466797,91.83683776855469,15.108742713928223,61.69440460205078
2020-03-05,127.03988647460938,76.0902099609375,213.2147216796875,85.39791870117188,187.4544219970703,34.66624069213867,20.41793441772461,15.005725860595703,24.234661102294922,34.60837936401367,81.21610260009766,53.03606033325195,81.23180389404297,34.94780731201172,36.99992752075195,75.36161041259766,21.80303192138672,57.49797821044922,79.28438568115234,12.329718589782715,48.34101104736328,73.68024444580078,32.68989181518555,86.52520751953125,84.91717529296875,57.729209899902344,109.07456970214844,49.98948287963867,85.52238464355469,28.578155517578125,40.863609313964844,131.78370666503906,20.063596725463867,39.733097076416016,5.7229509353637695,47.84989929199219,76.85789489746094,64.60433959960938,179.9787139892578,146.52613830566406,10.267175674438477,127.37675476074219,,24.703155517578125,125.94775390625,15.106505393981934,345.0071105957031,57.84427261352539,89.89183044433594,68.61670684814453,35.27098083496094,37.43525695800781,45.31901168823242,62.924224853515625,50.77644729614258,28.682512283325195,60.37741470336914,92.96095275878906,103.93624114990234,58.6441764831543,46.926734924316406,71.77876281738281,62.103248596191406,57.33796691894531,60.75267791748047,104.52493286132812,97.02975463867188,36.926551818847656,81.91098022460938,51.48188018798828,45.97871017456055,20.228233337402344,91.74870300292969,14.439664840698242,61.7390022277832
