Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-03-25,164.59469604492188,63.11990737915039,165.79803466796875,71.57150268554688,160.1272735595703,37.021060943603516,15.648592948913574,23.508752822875977,23.718576431274414,43.15431594848633,71.1732406616211,40.279380798339844,98.54222869873047,45.30858612060547,39.721195220947266,34.86913299560547,70.79574584960938,29.025711059570312,136.580322265625,47.510162353515625,103.96691131591797,23.563947677612305,82.83674621582031,61.32189178466797,37.726959228515625,91.009033203125,73.82215881347656,51.913936614990234,79.330078125,74.00801086425781,61.3614616394043,30.254104614257812,61.99469757080078,98.76636505126953,19.992971420288086,34.1319465637207,6.7787580490112305,43.38218307495117,93.92062377929688,52.631874084472656,166.8790283203125,101.50691223144531,12.891616821289062,104.51978302001953,119.20404815673828,,24.908334732055664,102.98296356201172,14.702696800231934,257.37384033203125,61.96014404296875,80.08155059814453,35.04273223876953,35.2529296875,29.214441299438477,43.13581466674805,48.68496322631836,104.9576187133789,32.62263107299805,77.48978424072266,108.74016571044922,99.49475860595703,25.677352905273438,69.80386352539062,50.109195709228516,69.6987075805664,53.67430877685547,42.38138961791992,55.277984619140625,82.50816345214844,69.90477752685547,39.390785217285156,90.8693618774414,68.33731079101562,46.36642837524414,16.90489387512207,68.21863555908203,21.05582046508789,49.88760757446289
2019-03-26,167.85887145996094,64.11222839355469,166.90382385253906,72.1251449584961,161.5690155029297,36.96862030029297,15.963903427124023,23.7230167388916,24.045541763305664,43.634952545166016,72.24594116210938,41.00033187866211,99.53655242919922,45.73821258544922,40.247596740722656,35.269622802734375,71.27825927734375,28.913875579833984,136.42315673828125,47.89059066772461,104.30846405029297,24.160310745239258,84.17390441894531,62.0809440612793,37.4966926574707,91.59098815917969,74.44026184082031,52.543785095214844,79.90132904052734,75.59537506103516,61.51534652709961,30.43426513671875,62.80145263671875,100.12371826171875,20.451452255249023,34.24609375,6.97790002822876,43.985076904296875,94.86774444580078,53.003170013427734,168.80886840820312,102.2563247680664,13.027765274047852,105.30077362060547,120.91434478759766,,25.212860107421875,103.97130584716797,14.67348575592041,258.07391357421875,62.58367919921875,80.4792251586914,35.53652572631836,35.791343688964844,29.766921997070312,43.44550704956055,48.69199752807617,105.97376251220703,33.03537368774414,79.23585510253906,111.18032836914062,101.39814758300781,25.75672149658203,70.97566986083984,50.39515686035156,70.1100082397461,53.863182067871094,42.7722282409668,56.385597229003906,83.9110107421875,70.88396453857422,39.72654342651367,92.15291595458984,69.55247497558594,46.79087448120117,17.043773651123047,68.52738952636719,20.989791870117188,50.14109802246094
2019-03-27,167.79403686523438,63.42157745361328,167.34075927734375,71.49601745605469,159.8955535888672,37.143455505371094,15.968993186950684,23.38019561767578,23.886476516723633,42.999820709228516,72.51180267333984,40.69498825073242,98.46204376220703,45.6608772277832,40.22171401977539,35.78580093383789,70.84567260742188,28.595579147338867,135.79457092285156,46.73201370239258,104.23841094970703,23.953876495361328,83.96060180664062,62.04866027832031,38.4561767578125,91.06723022460938,73.58631896972656,51.52634811401367,79.44597625732422,75.45179748535156,60.899784088134766,30.34418296813965,62.32050323486328,100.17839050292969,20.42689323425293,34.01778030395508,6.866381645202637,43.56051254272461,95.16316986083984,52.524627685546875,168.224609375,102.22924041748047,12.985218048095703,104.56483459472656,121.02774810791016,,25.006858825683594,104.19937896728516,14.59314250946045,257.22503662109375,61.9749870300293,79.76342010498047,35.570003509521484,35.355491638183594,29.892478942871094,43.204891204833984,48.375770568847656,105.86087799072266,32.723873138427734,78.62958526611328,114.35092163085938,101.23953247070312,25.669414520263672,71.02999877929688,49.85689163208008,70.19893646240234,53.8331298828125,42.527950286865234,55.823272705078125,83.23898315429688,71.05309295654297,39.41535186767578,92.63744354248047,68.76900482177734,46.983802795410156,16.943471908569336,68.10713958740234,20.901750564575195,49.74773406982422
2019-03-28,168.9037322998047,63.47713088989258,169.5880126953125,70.28805541992188,161.0369415283203,37.34449768066406,15.770647048950195,23.27735137939453,24.15158462524414,43.248722076416016,73.06190490722656,40.57625198364258,98.6464614868164,45.849918365478516,40.19582748413086,35.97269821166992,70.10525512695312,28.30307960510254,136.17872619628906,46.135433197021484,106.08635711669922,24.374387741088867,84.1164779663086,61.10386276245117,39.031864166259766,90.04156494140625,72.69168853759766,50.68084716796875,78.70086669921875,75.97027587890625,60.138832092285156,29.881784439086914,62.630802154541016,101.28062438964844,20.980308532714844,33.75687026977539,6.985865592956543,43.721839904785156,96.44916534423828,52.54936599731445,169.24261474609375,103.23151397705078,12.985218048095703,105.07546997070312,121.1848373413086,,25.05164337158203,104.65555572509766,14.5712308883667,258.6689453125,62.24964904785156,79.49829864501953,35.544898986816406,35.834075927734375,29.775279998779297,42.75927734375,48.7552375793457,105.81742095947266,32.93413543701172,77.3362045288086,119.08598327636719,102.5669174194336,25.074115753173828,71.1541519165039,49.44477844238281,70.73808288574219,53.42963409423828,41.81141662597656,56.462276458740234,83.23898315429688,71.49817657470703,39.64643096923828,93.75949096679688,67.81765747070312,45.59467315673828,17.043550491333008,67.29235076904297,21.026472091674805,49.092124938964844
2019-03-29,168.29624938964844,63.97726821899414,171.33766174316406,70.2544937133789,163.03648376464844,37.70291519165039,15.948648452758789,23.75729751586914,24.381349563598633,43.28306579589844,74.54717254638672,40.46598434448242,98.7747802734375,46.39124298095703,40.43745040893555,35.58110809326172,70.55450439453125,28.475130081176758,137.8199462890625,46.62826156616211,106.38412475585938,24.12972640991211,83.2879409790039,61.90330505371094,39.630584716796875,90.7398910522461,73.1959457397461,50.48516845703125,79.17276763916016,75.92241668701172,60.660377502441406,30.103973388671875,62.67732620239258,103.02967834472656,20.831632614135742,33.9281005859375,6.993831157684326,43.94261169433594,97.34414672851562,53.638484954833984,169.95970153808594,103.6829605102539,13.129878044128418,105.96163177490234,121.9788818359375,,25.05164337158203,104.66399383544922,14.61505126953125,262.6592712402344,62.41293716430664,80.48806762695312,35.628597259521484,36.0648307800293,29.942703247070312,43.071197509765625,49.078487396240234,106.43406677246094,33.07431411743164,76.9320297241211,118.5953598022461,102.39995574951172,25.19317054748535,71.30158233642578,49.96622848510742,71.63848876953125,54.026302337646484,42.08012008666992,56.47085952758789,84.10421752929688,71.44474792480469,39.77021789550781,94.98353576660156,67.81765747070312,45.633262634277344,17.106090545654297,67.82410430908203,21.070491790771484,49.13583755493164
2019-04-01,171.66574096679688,64.12810516357422,171.813232421875,69.47435760498047,164.57266235351562,37.30954360961914,16.248703002929688,23.860139846801758,25.220867156982422,44.16708755493164,74.96887969970703,39.94012451171875,100.18608093261719,47.241912841796875,40.316627502441406,35.87480163574219,70.14686584472656,29.180564880371094,141.71348571777344,46.85306167602539,105.51707458496094,24.114439010620117,85.05986022949219,61.92753219604492,41.06597900390625,90.05610656738281,72.61036682128906,51.121124267578125,78.121337890625,77.32634735107422,60.429542541503906,29.929819107055664,63.398746490478516,103.64913940429688,21.682405471801758,33.79762649536133,7.153143882751465,43.29727554321289,98.27387237548828,54.35628890991211,174.1646270751953,102.78907775878906,13.529813766479492,107.61373901367188,121.2720718383789,,24.809814453125,103.70942687988281,14.636964797973633,266.273193359375,64.7066650390625,80.1434097290039,36.93422317504883,37.20145034790039,29.808767318725586,42.44068908691406,49.43688201904297,105.9563980102539,33.36246109008789,76.8511962890625,117.59073638916016,105.94796752929688,25.113801956176758,74.39796447753906,49.23451232910156,74.02848815917969,54.35682678222656,41.860267639160156,57.99824905395508,86.7755355834961,71.18663024902344,40.4964599609375,97.27017211914062,69.0968017578125,45.60238265991211,17.035730361938477,66.99215698242188,21.4740047454834,48.57638168334961
2019-04-02,171.8196258544922,65.94603729248047,170.90699768066406,69.69245147705078,165.1390380859375,36.942386627197266,16.08595848083496,23.131654739379883,25.512487411499023,44.07268142700195,74.75804138183594,39.609344482421875,100.17804718017578,47.50827407836914,40.18718719482422,35.80322265625,70.51290893554688,29.266597747802734,141.27703857421875,45.071964263916016,104.37853240966797,23.86212921142578,84.07545471191406,62.15363693237305,43.176841735839844,90.12886047363281,72.48837280273438,50.966217041015625,77.93091583251953,76.61640930175781,60.4722900390625,30.200054168701172,63.12723159790039,103.95887756347656,21.657625198364258,33.70793533325195,7.177042007446289,43.288780212402344,97.74384307861328,54.6533203125,174.83743286132812,103.61072540283203,13.461740493774414,107.38846588134766,120.16390991210938,,24.51424217224121,103.60807800292969,14.644270896911621,265.23187255859375,66.33231353759766,79.88713836669922,36.76683044433594,37.34674835205078,29.99292755126953,42.21565246582031,49.338504791259766,105.67847442626953,33.416969299316406,76.40658569335938,115.40229034423828,105.8227310180664,25.177297592163086,73.79264831542969,49.66344451904297,73.31148529052734,54.61867141723633,42.04754638671875,57.67217254638672,86.75032043457031,70.73263549804688,40.55423355102539,96.63262939453125,67.51387023925781,45.17020797729492,17.035730361938477,67.11223602294922,21.53269386291504,48.58512496948242
2019-04-03,172.6295928955078,65.9540023803711,172.0195770263672,69.54984283447266,165.55953979492188,36.90742492675781,16.208017349243164,22.685993194580078,25.48597526550293,43.978275299072266,74.14376068115234,39.76200485229492,99.34410858154297,47.80043029785156,39.85063934326172,36.02689743041992,70.24668884277344,29.5762882232666,140.94529724121094,45.642608642578125,103.73918914794922,23.47984504699707,82.00000762939453,62.14554214477539,43.66041946411133,89.81604766845703,72.26065063476562,51.73262405395508,77.86467742919922,74.92533874511719,60.28419876098633,29.989870071411133,62.7548942565918,104.69673156738281,21.69066619873047,33.50410079956055,7.2726287841796875,42.70288848876953,97.83942413330078,54.99985885620117,177.81187438964844,103.71003723144531,13.487269401550293,107.86157989501953,119.69271087646484,,24.720245361328125,102.86470031738281,14.527405738830566,260.1302185058594,67.23793029785156,78.1639175415039,36.984439849853516,37.92788314819336,30.0933837890625,42.177791595458984,48.713077545166016,105.57424926757812,33.36246109008789,76.82694244384766,113.7512435913086,105.8644790649414,25.31222915649414,74.85580444335938,49.478416442871094,72.98356628417969,54.61867141723633,41.933555603027344,58.37581253051758,86.7755355834961,70.59911346435547,40.785308837890625,97.2021484375,67.36198425292969,45.4326057434082,17.137365341186523,66.82064819335938,21.20988655090332,48.40155029296875
2019-04-04,174.16856384277344,65.73963928222656,172.06446838378906,69.30660247802734,165.05320739746094,37.353248596191406,16.263957977294922,22.943103790283203,25.759925842285156,44.15850067138672,73.85038757324219,39.933143615722656,100.07382202148438,47.67936706542969,40.109527587890625,36.15214538574219,69.87232971191406,29.77414321899414,142.6737823486328,46.17001724243164,103.791748046875,23.709217071533203,81.90158081054688,62.09709930419922,45.83269500732422,89.3432388305664,72.66730499267578,51.92830276489258,77.50040435791016,74.71794128417969,60.15594482421875,29.809724807739258,63.64695358276367,103.87686920166016,22.09540367126465,32.158721923828125,7.360250949859619,42.67741012573242,98.69094848632812,55.14836502075195,179.02468872070312,103.75518798828125,13.67447280883789,107.2232666015625,118.29656982421875,,24.549142837524414,103.05052185058594,14.549321174621582,262.23046875,68.44046020507812,78.85320281982422,37.44475173950195,38.39793014526367,30.53704261779785,41.97503662109375,48.82551574707031,105.49609375,33.284584045410156,78.29817962646484,114.88825988769531,107.20855712890625,25.13760757446289,75.35246276855469,49.873695373535156,73.7561264038086,54.52424621582031,41.68928527832031,58.89925003051758,86.53190612792969,72.44175720214844,41.09066390991211,96.87915802001953,67.43392944335938,45.52520751953125,17.145183563232422,66.4432601928711,21.143856048583984,48.3228759765625
2019-04-05,174.47634887695312,66.2477035522461,173.33851623535156,70.10350036621094,167.6964111328125,37.528079986572266,16.452129364013672,22.951675415039062,25.69806480407715,43.9267692565918,73.96038818359375,39.907474517822266,101.3728256225586,47.73989486694336,40.10089874267578,36.161075592041016,70.55450439453125,29.84296989440918,142.53416442871094,46.740665435791016,104.2033920288086,24.619049072265625,84.04264068603516,62.557369232177734,43.9367561340332,90.1870346069336,73.6269760131836,52.04245376586914,78.21239471435547,78.67438507080078,60.77153015136719,29.96584701538086,63.98827362060547,103.29385375976562,22.045841217041016,33.406253814697266,7.3682169914245605,43.20387649536133,100.04646301269531,55.725929260253906,179.15745544433594,104.62200927734375,13.742548942565918,107.5987548828125,118.82884979248047,,24.59417152404785,102.99140930175781,14.644270896911621,264.7768859863281,67.59422302246094,78.58807373046875,37.712581634521484,38.372291564941406,30.55377769470215,42.34934616088867,49.57040786743164,105.6263656616211,33.47927474975586,79.04994201660156,117.34930419921875,106.78279113769531,25.518606185913086,76.4156494140625,50.21013259887695,74.32305145263672,55.047935485839844,42.055686950683594,58.83917999267578,87.733154296875,72.05007934570312,41.01639175415039,97.18515014648438,69.30465698242188,45.60238265991211,17.29372787475586,67.08650207519531,21.35661506652832,48.698760986328125
2019-04-08,174.1604461669922,66.66845703125,173.19497680664062,69.75118255615234,167.24156188964844,37.667945861816406,16.472469329833984,22.985952377319336,25.77759552001953,43.986854553222656,73.03439331054688,40.03582000732422,101.58132934570312,47.98200607299805,40.169925689697266,36.4205207824707,69.7059555053711,29.83437156677246,142.46426391601562,46.8184700012207,104.50990295410156,24.489072799682617,85.60124969482422,61.91136169433594,43.867671966552734,89.19773864746094,73.285400390625,51.985374450683594,78.10476684570312,79.35242462158203,60.378238677978516,29.797714233398438,64.38389587402344,103.53072357177734,22.19452476501465,32.957786560058594,7.408044815063477,43.56900405883789,99.41216278076172,55.59391403198242,179.29908752441406,104.9831771850586,13.77658748626709,107.68135070800781,118.79393005371094,,24.86433982849121,102.75489044189453,14.563926696777344,267.47210693359375,67.79463958740234,78.64112091064453,37.67072296142578,38.44065475463867,30.687721252441406,42.02850341796875,49.55634689331055,105.9563980102539,33.59608840942383,79.46222686767578,118.16699981689453,107.05828857421875,25.343982696533203,76.74154663085938,49.8316535949707,74.23413848876953,54.85476303100586,41.941688537597656,59.336875915527344,87.78356170654297,72.93135833740234,41.16495132446289,96.87915802001953,68.91291809082031,45.633262634277344,17.262454986572266,66.1688003540039,21.275915145874023,48.34910583496094
