Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-03-20,168.71743774414062,63.850257873535156,164.6654510498047,69.51630401611328,164.01478576660156,36.977352142333984,15.51636791229248,24.211532592773438,25.309236526489258,44.613399505615234,70.76065826416016,41.721275329589844,99.985595703125,45.76398468017578,39.28973388671875,35.127227783203125,69.74752807617188,29.438644409179688,21.01032066345215,48.556339263916016,95.15630340576172,23.892709732055664,87.74156951904297,60.51439666748047,38.225894927978516,89.03768920898438,72.69170379638672,51.106449127197266,77.46727752685547,76.48877716064453,60.780277252197266,29.485435485839844,63.08069610595703,97.7490234375,21.66314697265625,33.09640121459961,6.778758525848389,41.00461196899414,93.19075012207031,53.300201416015625,172.02235412597656,99.14125061035156,13.504287719726562,104.83515930175781,119.79741668701172,,24.863555908203125,102.00332641601562,14.673482894897461,259.0014343261719,64.08312225341797,80.61177825927734,36.306514739990234,36.77415084838867,28.575899124145508,42.30254364013672,48.34765625,102.76031494140625,32.84068298339844,79.36521911621094,112.24495697021484,104.73748016357422,72.87694549560547,49.991119384765625,69.64868927001953,53.26307678222656,41.67299270629883,58.15776062011719,84.72583770751953,69.02352142333984,41.24976348876953,91.73640441894531,69.10477447509766,44.50651550292969,16.54998207092285,66.67481231689453,43.626834869384766,21.073055267333984,48.80365753173828
2019-03-21,169.7784881591797,64.49327850341797,166.9305419921875,70.53971099853516,164.67559814453125,37.484375,15.796080589294434,24.391508102416992,24.902732849121094,44.53614044189453,71.92504119873047,41.49226379394531,100.92379760742188,46.3482780456543,39.27246856689453,35.64339828491211,70.20509338378906,29.92900276184082,21.153522491455078,49.62844467163086,101.68981170654297,24.198537826538086,88.3505630493164,60.65167236328125,37.596473693847656,89.64875030517578,73.12274169921875,52.47111129760742,78.60979461669922,77.2705078125,61.334232330322266,29.821725845336914,63.445281982421875,100.8714828491211,20.86081314086914,33.62641143798828,6.922140121459961,42.4906005859375,94.7982177734375,53.56421661376953,172.25253295898438,100.67620849609375,13.631927490234375,106.21695709228516,120.50419616699219,,25.114341735839844,103.61564636230469,14.914510726928711,261.6529235839844,65.55290222167969,81.38943481445312,36.172603607177734,36.859615325927734,28.963998794555664,42.757049560546875,49.08552551269531,103.73304748535156,32.98086166381836,79.66431427001953,113.13858032226562,102.60030364990234,73.13301849365234,50.49196243286133,70.52130126953125,54.03059387207031,41.99054718017578,58.004398345947266,85.94387817382812,70.75934600830078,40.66831588745117,93.33447265625,69.05681610107422,44.98499298095703,16.789161682128906,67.5582275390625,43.15940475463867,21.504182815551758,49.371849060058594
2019-03-22,165.76913452148438,63.318359375,166.1369171142578,71.42049407958984,160.2216796875,37.257083892822266,15.801163673400879,23.27735137939453,23.868804931640625,43.343135833740234,70.815673828125,40.84766387939453,98.70260620117188,45.317176818847656,39.634910583496094,35.118316650390625,70.63768005371094,29.10314178466797,20.652324676513672,48.45258712768555,102.85465240478516,23.196958541870117,84.56327819824219,60.982730865478516,37.30479049682617,90.84900665283203,73.76522827148438,52.236934661865234,79.57843780517578,74.72591400146484,62.05266571044922,30.19405174255371,62.429107666015625,101.10041046142578,20.156723022460938,34.058563232421875,6.80265474319458,43.08499526977539,93.3906021118164,52.615386962890625,167.27735900878906,101.127685546875,13.010746002197266,104.72252655029297,119.46583557128906,,24.818769454956055,104.11897277832031,14.534708023071289,257.2775573730469,63.1478271484375,79.87831115722656,34.97578430175781,35.65460968017578,29.10743522644043,43.20710754394531,48.49523162841797,104.84471893310547,32.59147262573242,77.58680725097656,109.22979736328125,99.49474334716797,69.81161499023438,50.619293212890625,69.55973815917969,54.11644744873047,42.24296188354492,55.38022994995117,82.96176147460938,69.71784973144531,39.538185119628906,91.25188446044922,67.65778350830078,46.11945724487305,16.897184371948242,68.03852081298828,41.81770324707031,21.16225242614746,49.887603759765625
2019-03-25,164.5946502685547,63.119903564453125,165.79798889160156,71.57150268554688,160.1272735595703,37.021060943603516,15.648590087890625,23.50875473022461,23.718570709228516,43.15431594848633,71.17323303222656,40.279388427734375,98.54222106933594,45.30857467651367,39.7212028503418,34.869136810302734,70.79573822021484,29.025714874267578,20.994407653808594,47.51015853881836,103.96690368652344,23.563949584960938,84.23793029785156,61.32188415527344,37.726966857910156,91.00904083251953,73.82215881347656,51.9139404296875,79.33009338378906,74.0080337524414,62.12189483642578,30.254104614257812,61.99469757080078,99.2781982421875,19.99297523498535,34.1319465637207,6.778758525848389,43.38218688964844,93.9206314086914,52.63188934326172,166.87899780273438,101.50690460205078,12.891615867614746,104.51979064941406,119.20405578613281,,24.908334732055664,103.99955749511719,14.702703475952148,257.3738098144531,61.96013641357422,80.0815658569336,35.04273223876953,35.2529411315918,29.44491195678711,43.13581085205078,48.684974670410156,104.95762634277344,32.62263870239258,77.48980712890625,108.74019622802734,99.49474334716797,69.80387115478516,50.576847076416016,69.69871520996094,53.67430877685547,42.381385803222656,55.27798843383789,82.50814819335938,69.90476989746094,39.390777587890625,90.86933898925781,68.33731079101562,46.36642074584961,16.90489387512207,68.2186279296875,41.61861801147461,21.333215713500977,49.887603759765625
2019-03-26,167.8588409423828,64.11222076416016,166.90377807617188,72.12515258789062,161.5690155029297,36.9686164855957,15.963906288146973,23.7230167388916,24.045541763305664,43.63495635986328,72.24594116210938,41.00032424926758,99.53654479980469,45.73820114135742,40.247596740722656,35.269615173339844,71.27825927734375,28.913875579833984,20.994407653808594,47.89058303833008,104.30846405029297,24.16031265258789,85.59767150878906,62.080955505371094,37.49668884277344,91.59097290039062,74.44026947021484,52.54378890991211,79.90132904052734,75.59539031982422,62.27769470214844,30.434263229370117,62.80144500732422,100.6425552368164,20.451452255249023,34.24609375,6.977899551391602,43.98506546020508,94.86775207519531,53.00316619873047,168.8088836669922,102.2563247680664,13.027766227722168,105.30075073242188,120.91434478759766,,25.212860107421875,104.9976577758789,14.673482894897461,258.0739440917969,62.58366775512695,80.47921752929688,35.53652572631836,35.79133987426758,30.001741409301758,43.44550704956055,48.691993713378906,105.97377014160156,33.035369873046875,79.2358627319336,111.18034362792969,101.39815521240234,70.97566986083984,50.8654670715332,70.11000061035156,53.86317825317383,42.77222442626953,56.385597229003906,83.91101837158203,70.88396453857422,39.7265510559082,92.1529312133789,69.55248260498047,46.79087829589844,17.04377555847168,68.52739715576172,42.42363739013672,21.266315460205078,50.1411018371582
2019-03-27,167.7940673828125,63.42156219482422,167.3407745361328,71.49600982666016,159.89556884765625,37.1434440612793,15.968985557556152,23.38019371032715,23.886474609375,42.99982833862305,72.51180267333984,40.69499206542969,98.4620361328125,45.66087341308594,40.22171401977539,35.785797119140625,70.84567260742188,28.595571517944336,20.922813415527344,46.732017517089844,104.2384033203125,23.953874588012695,85.38079071044922,62.04863739013672,38.456172943115234,91.06723022460938,73.58631134033203,51.526336669921875,79.44597625732422,75.45179748535156,61.65449523925781,30.344186782836914,62.32050323486328,100.69750213623047,20.426891326904297,34.017791748046875,6.8663811683654785,43.56050491333008,95.16317749023438,52.52461624145508,168.224609375,102.22923278808594,12.985217094421387,104.5648422241211,121.02777862548828,,25.006858825683594,105.22796630859375,14.59314250946045,257.22503662109375,61.974971771240234,79.76342010498047,35.570003509521484,35.35548782348633,30.1283016204834,43.20487976074219,48.37576675415039,105.8608627319336,32.72386932373047,78.62958526611328,114.35090637207031,101.23954010009766,71.02999877929688,50.322181701660156,70.19892120361328,53.833133697509766,42.5279541015625,55.82327651977539,83.23896789550781,71.0531005859375,39.41535186767578,92.63744354248047,68.76901245117188,46.98381423950195,16.943471908569336,68.10713195800781,42.21588897705078,21.177120208740234,49.74773406982422
2019-03-28,168.90367126464844,63.47712326049805,169.58802795410156,70.28804016113281,161.0369110107422,37.344505310058594,15.770648002624512,23.27735137939453,24.151588439941406,43.24872970581055,73.06189727783203,40.57624816894531,98.646484375,45.84990692138672,40.19581604003906,35.97269821166992,70.1052474975586,28.303083419799805,20.970542907714844,46.13544464111328,106.08635711669922,24.3743896484375,85.53927612304688,61.1038703918457,39.0318603515625,90.04154205322266,72.69170379638672,50.68084716796875,78.70086669921875,75.97029113769531,60.88412857055664,29.881786346435547,62.63080596923828,101.80548095703125,20.980308532714844,33.756866455078125,6.985865592956543,43.72183609008789,96.44916534423828,52.54936981201172,169.24264526367188,103.23149871826172,12.985217094421387,105.07549285888672,121.18482971191406,,25.051639556884766,105.68863677978516,14.571231842041016,258.6688537597656,62.24964141845703,79.49832153320312,35.544898986816406,35.834075927734375,30.010183334350586,42.759281158447266,48.75523376464844,105.81742095947266,32.93413162231445,77.3362045288086,119.08599853515625,102.5669174194336,71.15415954589844,49.90623092651367,70.73807525634766,53.42963409423828,41.81140899658203,56.4622802734375,83.23896789550781,71.4981689453125,39.64643096923828,93.75948333740234,67.81767272949219,45.59467697143555,17.04354476928711,67.2923355102539,42.49287796020508,21.303478240966797,49.092132568359375
2019-03-29,168.2962646484375,63.977264404296875,171.33766174316406,70.25446319580078,163.0364990234375,37.70291519165039,15.948649406433105,23.757295608520508,24.38134765625,43.28306198120117,74.54715728759766,40.46598815917969,98.77479553222656,46.39124298095703,40.43743896484375,35.581119537353516,70.55448913574219,28.47513198852539,20.763702392578125,46.62826156616211,106.3841323852539,24.12972640991211,84.69672393798828,61.90329360961914,39.630592346191406,90.7398910522461,73.1959457397461,50.48516082763672,79.17277526855469,75.92244720458984,61.41212463378906,30.103979110717773,62.67731857299805,103.56358337402344,20.83163070678711,33.928096771240234,6.99383020401001,43.9426155090332,97.34413146972656,53.63847351074219,169.95970153808594,103.68294525146484,13.129878044128418,105.96163940429688,121.97891235351562,,25.051639556884766,105.69718933105469,14.6150541305542,262.6592712402344,62.412940979003906,80.48806762695312,35.628597259521484,36.064823150634766,30.178922653198242,43.071205139160156,49.0784912109375,106.43407440185547,33.07430648803711,76.9320297241211,118.5953598022461,102.39996337890625,71.30158996582031,50.43254470825195,71.63848876953125,54.026302337646484,42.08011245727539,56.470855712890625,84.10423278808594,71.44477844238281,39.77021789550781,94.98355865478516,67.81767272949219,45.63325881958008,17.10609245300293,67.82408905029297,41.826358795166016,21.348081588745117,49.135833740234375
2019-04-01,171.665771484375,64.12808990478516,171.81320190429688,69.474365234375,164.57261657714844,37.30954360961914,16.248701095581055,23.86014175415039,25.220869064331055,44.16708755493164,74.96891021728516,39.94012451171875,100.18606567382812,47.24189758300781,40.31663131713867,35.87480545043945,70.1468505859375,29.18056297302246,20.580726623535156,46.85306167602539,105.51709747314453,24.114437103271484,86.49861145019531,61.92752456665039,41.06597137451172,90.05612182617188,72.61036682128906,51.121124267578125,78.12133026123047,77.32635498046875,61.178428649902344,29.929824829101562,63.39875411987305,104.18624877929688,21.68240737915039,33.79763412475586,7.153143882751465,43.29726791381836,98.27388000488281,54.35629653930664,174.1645965576172,102.7890625,13.529813766479492,107.61375427246094,121.27207946777344,,24.809816360473633,104.73319244384766,14.636963844299316,266.27325439453125,64.70667266845703,80.1434097290039,36.934226989746094,37.20146179199219,30.043922424316406,42.44068145751953,49.436885833740234,105.95639038085938,33.36246109008789,76.85120391845703,117.59072875976562,105.9479751586914,74.39795684814453,49.69400405883789,74.02848815917969,54.35683059692383,41.86027908325195,57.998252868652344,86.7755355834961,71.18661499023438,40.4964714050293,97.2701644897461,69.0967788696289,45.60239028930664,17.03573226928711,66.99217224121094,42.25052261352539,21.756908416748047,48.576377868652344
2019-04-02,171.81964111328125,65.94605255126953,170.90701293945312,69.69245147705078,165.13900756835938,36.942378997802734,16.08596420288086,23.131649017333984,25.512487411499023,44.07267761230469,74.7580337524414,39.609336853027344,100.17805480957031,47.50828170776367,40.18718719482422,35.80323791503906,70.51290893554688,29.266592025756836,20.604589462280273,45.07197189331055,104.37853240966797,23.862131118774414,85.49756622314453,62.15361022949219,43.176841735839844,90.12884521484375,72.48837280273438,50.96622085571289,77.930908203125,76.6164321899414,61.22172164916992,30.200061798095703,63.12724304199219,104.49758911132812,21.657621383666992,33.707942962646484,7.1770405769348145,43.288780212402344,97.74383544921875,54.65332794189453,174.8374481201172,103.61073303222656,13.461739540100098,107.38847351074219,120.16390228271484,,24.514244079589844,104.63082885742188,14.644268989562988,265.2319030761719,66.33230590820312,79.88712310791016,36.76683044433594,37.34674835205078,30.22953987121582,42.21566390991211,49.33850860595703,105.6784896850586,33.4169807434082,76.4065933227539,115.40225219726562,105.82273864746094,73.79264068603516,50.1269416809082,73.31148529052734,54.61867904663086,42.04753875732422,57.67219161987305,86.75032043457031,70.73263549804688,40.554237365722656,96.63263702392578,67.51386260986328,45.17021560668945,17.03573226928711,67.11224365234375,41.731143951416016,21.81637191772461,48.585121154785156
2019-04-03,172.62960815429688,65.95399475097656,172.01956176757812,69.54986572265625,165.55950927734375,36.90741729736328,16.208011627197266,22.685989379882812,25.48597526550293,43.978267669677734,74.1437759399414,39.76200866699219,99.34410858154297,47.80042266845703,39.850643157958984,36.02689743041992,70.24669647216797,29.57628059387207,20.278417587280273,45.64261245727539,103.73919677734375,23.479848861694336,83.38703918457031,62.14556884765625,43.660430908203125,89.8160629272461,72.2606430053711,51.73262023925781,77.86468505859375,74.92532348632812,61.03129196166992,29.98987579345703,62.75491714477539,105.23929595947266,21.690670013427734,33.50409698486328,7.272627830505371,42.702884674072266,97.83940124511719,54.9998664855957,177.81185913085938,103.71004486083984,13.487268447875977,107.86158752441406,119.69268035888672,,24.720245361328125,103.88011169433594,14.527403831481934,260.1302795410156,67.23793029785156,78.16390228271484,36.984439849853516,37.92789077758789,30.330787658691406,42.17778778076172,48.713077545166016,105.57427215576172,33.36246109008789,76.82694244384766,113.751220703125,105.8644790649414,74.85580444335938,49.940181732177734,72.9835433959961,54.61867904663086,41.93355178833008,58.375816345214844,86.7755355834961,70.59911346435547,40.78531265258789,97.20216369628906,67.36199188232422,45.43260192871094,17.13736343383789,66.82064056396484,42.293792724609375,21.489309310913086,48.401546478271484
