Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-03-19,188.4351348876953,68.28898620605469,173.35752868652344,74.7542495727539,179.63026428222656,39.36016082763672,17.254220962524414,25.078977584838867,27.705970764160156,48.844242095947266,74.80502319335938,45.04813003540039,108.21089935302734,49.403358459472656,41.75586700439453,37.824092864990234,74.76160430908203,31.860734939575195,52.298099517822266,103.64240264892578,26.68550682067871,97.92439270019531,66.7511215209961,,94.77317810058594,78.74381256103516,55.544742584228516,83.72071075439453,83.6815414428711,64.60057830810547,31.309066772460938,67.327392578125,103.4383544921875,25.131113052368164,35.77602005004883,7.938663959503174,42.60942840576172,97.86015319824219,59.876163482666016,188.7544403076172,102.79209899902344,115.2453842163086,127.88573455810547,,25.683034896850586,109.07909393310547,16.63351058959961,273.7040710449219,75.78102111816406,86.79019927978516,40.1756477355957,37.81316375732422,30.41463851928711,42.87276840209961,53.96937942504883,110.64508819580078,35.77888107299805,86.30134582519531,126.1631851196289,117.58824920654297,83.13375854492188,53.8613166809082,73.9271011352539,50.87459945678711,44.93887710571289,64.08949279785156,94.99310302734375,73.85297393798828,46.77296447753906,101.15485382080078,73.65791320800781,50.48117446899414,18.245899200439453,71.26885986328125,47.09001922607422,23.228477478027344,52.43513870239258
2019-03-20,187.78604125976562,67.95947265625,173.12310791015625,75.0349349975586,179.2831573486328,38.71040725708008,17.158611297607422,25.46660804748535,26.762189865112305,47.79600524902344,74.40974426269531,44.675758361816406,107.70127868652344,49.35700988769531,41.728370666503906,37.529335021972656,74.78836059570312,31.50171661376953,51.4461669921875,102.0272445678711,27.576791763305664,99.82251739501953,66.5291748046875,42.35880661010742,94.97490692138672,78.97354888916016,55.79157257080078,84.07112121582031,86.39344024658203,64.6189956665039,31.321819305419922,67.70204162597656,103.58392333984375,23.902559280395508,35.93538284301758,7.765292167663574,43.5565071105957,97.89666748046875,59.06245803833008,182.3725128173828,103.23397827148438,114.51529693603516,126.82339477539062,,25.92585563659668,108.74258422851562,16.66670036315918,273.1319580078125,75.23201751708984,85.90975952148438,38.69492721557617,37.02162551879883,30.95383644104004,43.184364318847656,54.35651779174805,110.860595703125,35.668914794921875,85.68172454833984,131.85015869140625,113.93746948242188,80.65177917480469,53.651771545410156,73.22587585449219,51.33436584472656,45.106327056884766,62.353885650634766,93.345703125,72.98699188232422,45.367881774902344,98.9273452758789,73.66643524169922,50.63042449951172,18.29708480834961,71.38825225830078,46.16489028930664,23.410140991210938,52.59528732299805
2019-03-21,188.96702575683594,68.64386749267578,175.50457763671875,76.13959503173828,180.00547790527344,39.24119567871094,17.46792984008789,25.655916213989258,26.332353591918945,47.7132453918457,75.6341552734375,44.430538177490234,108.71186828613281,49.987186431884766,41.71003341674805,38.080814361572266,75.27897644042969,32.02643966674805,52.58208465576172,109.03251647949219,27.92976951599121,100.51534271240234,66.68009185791016,41.66132354736328,95.62669372558594,79.44182586669922,57.28133773803711,85.31101989746094,87.27638244628906,65.20793151855469,31.67905616760254,68.09331512451172,106.89279174804688,23.01728057861328,36.510841369628906,7.929541110992432,45.13496780395508,99.5853271484375,59.35502243041992,182.6165313720703,104.83232116699219,116.024658203125,127.57167053222656,,26.187355041503906,110.4614486694336,16.94046401977539,275.9280700683594,76.95748901367188,86.73854064941406,38.552207946777344,37.107662200927734,31.37422752380371,43.64834213256836,55.18608093261719,111.90998077392578,35.821163177490234,86.00462341308594,132.89990234375,111.61258697509766,80.93518829345703,54.18929672241211,74.143310546875,52.48352813720703,45.45004653930664,62.1894416809082,94.68768310546875,74.8224868774414,44.728389739990234,100.65068817138672,73.61528778076172,51.174739837646484,18.561513900756836,72.33409118652344,45.670265197753906,23.889083862304688,53.20762634277344
2019-03-22,184.50450134277344,67.39335632324219,174.67013549804688,77.09031677246094,175.13690185546875,39.003257751464844,17.473556518554688,24.484004974365234,25.239063262939453,46.43512725830078,74.46758270263672,43.74028396606445,106.31927490234375,48.8751220703125,42.094970703125,37.51982498168945,75.74284362792969,31.142698287963867,51.33624267578125,110.28145599365234,26.773754119873047,96.20660400390625,67.0440673828125,41.338104248046875,96.90699005126953,80.13983917236328,57.02570724487305,86.36226654052734,84.40230560302734,65.97174072265625,32.07456588745117,67.00271606445312,107.1353759765625,22.240402221679688,36.980064392089844,7.792666912078857,45.76634979248047,98.10661315917969,58.30360794067383,177.34207153320312,105.30242919921875,114.39226531982422,126.47236633300781,,25.879154205322266,110.9980239868164,16.50907325744629,271.31402587890625,74.13398742675781,85.12805938720703,37.276649475097656,35.89455032348633,31.529590606689453,44.10777282714844,54.522430419921875,113.10928344726562,35.39824676513672,83.76180267333984,128.308349609375,108.23423767089844,77.25943756103516,54.325950622558594,73.13236999511719,52.56692886352539,45.723262786865234,59.375946044921875,91.40215301513672,73.72119140625,43.485435485839844,98.40483093261719,72.1239013671875,52.465301513671875,18.680938720703125,72.84833526611328,44.250511169433594,23.509233474731445,53.7634391784668
2019-03-25,183.19729614257812,67.1821060180664,174.31385803222656,77.25328826904297,175.0337371826172,38.756168365478516,17.304838180541992,24.727405548095703,25.080209732055664,46.232845306396484,74.84358978271484,43.131771087646484,106.14651489257812,48.8658561706543,42.18661880493164,37.253597259521484,75.91232299804688,31.059844970703125,50.33773422241211,111.47403717041016,27.19733428955078,95.8364486694336,67.41693878173828,41.80593490600586,97.07770538330078,80.20171356201172,56.67308807373047,86.09271240234375,83.59143829345703,66.04534912109375,32.13835525512695,66.53649139404297,105.20440673828125,22.05973243713379,37.05974578857422,7.765292167663574,46.08205032348633,98.66340637207031,58.3218994140625,176.9197235107422,105.69731140136719,114.1707763671875,126.19525909423828,,25.972549438476562,110.8707046508789,16.699880599975586,271.41552734375,72.73968505859375,85.34468078613281,37.34800338745117,35.490169525146484,31.895156860351562,44.03499984741211,54.735748291015625,113.23109436035156,35.43207550048828,83.65705871582031,127.73323059082031,108.23423767089844,77.25083923339844,54.280399322509766,73.27847290039062,52.137447357177734,45.87308883666992,59.26632308959961,90.90239715576172,73.91883850097656,43.323307037353516,97.99234008789062,72.84828186035156,52.746238708496094,18.689464569091797,73.0411605834961,44.03983688354492,23.699155807495117,53.7634391784668
2019-03-26,186.8304443359375,68.2383041381836,175.47645568847656,77.85089874267578,176.6096954345703,38.70125961303711,17.653520584106445,24.952774047851562,25.425952911376953,46.747764587402344,75.97159576416016,43.90376281738281,107.21757507324219,49.329219818115234,42.74568557739258,37.68147277832031,76.42970275878906,30.940170288085938,50.74080276489258,111.84026336669922,27.88564682006836,97.38343048095703,68.25143432617188,41.55075454711914,97.69845581054688,80.87320709228516,57.36067199707031,86.7126693725586,85.38436126708984,66.21099853515625,32.32973098754883,67.4023208618164,106.65020751953125,22.56560707092285,37.183685302734375,7.993414402008057,46.722442626953125,99.65836334228516,58.73331832885742,178.9656982421875,106.47766876220703,115.02388763427734,128.005859375,,26.290088653564453,111.93475341796875,16.66670036315918,272.15380859375,73.47169494628906,85.76848602294922,37.87428665161133,36.032203674316406,32.498329162597656,44.351139068603516,54.74365234375,114.32732391357422,35.88037109375,85.54209899902344,130.59957885742188,110.30484008789062,78.54765319824219,54.590152740478516,73.71087646484375,52.3209114074707,46.296119689941406,60.4538459777832,92.4479751586914,74.95425415039062,43.692596435546875,99.37652587890625,74.1436767578125,53.22909927368164,18.84300994873047,73.37176513671875,44.89168167114258,23.624841690063477,54.03663635253906
2019-03-27,186.75830078125,67.5031967163086,175.93582153320312,77.17180633544922,174.78048706054688,38.88429260253906,17.659143447875977,24.592180252075195,25.25775718688965,46.067317962646484,76.25117492675781,43.57680130004883,106.06014251708984,49.245811462402344,42.71818923950195,38.232948303222656,75.96585845947266,30.599567413330078,49.51327133178711,111.76512908935547,27.647384643554688,97.13667297363281,68.21593475341797,42.613975524902344,97.13977813720703,79.94546508789062,56.24996566772461,86.21849822998047,85.22218322753906,65.5484390258789,32.23404312133789,66.88613891601562,106.70841979980469,22.538509368896484,36.935794830322266,7.865665912628174,46.27145004272461,99.96870422363281,58.203041076660156,178.34628295898438,106.44947052001953,114.21998596191406,128.12591552734375,,26.07528305053711,112.18029022216797,16.575439453125,271.2586669921875,72.75711822509766,85.00563049316406,37.90996551513672,35.593414306640625,32.63542175292969,44.10549545288086,54.38812255859375,114.20552825927734,35.54203796386719,84.88755798339844,134.3239288330078,110.1323013305664,78.6077880859375,54.0070915222168,73.80437469482422,52.291725158691406,46.0317268371582,59.850955963134766,91.70756530761719,75.13310241699219,43.35033416748047,99.89901733398438,73.3084945678711,53.44858932495117,18.732114791870117,72.92179870605469,44.67185592651367,23.525747299194336,53.612709045410156
2019-03-28,187.99339294433594,67.56234741210938,178.29855346679688,75.86795806884766,176.02806091308594,39.094764709472656,17.43981170654297,24.484004974365234,25.538084030151367,46.333988189697266,76.82965087890625,43.44965362548828,106.25879669189453,49.44968795776367,42.690696716308594,38.43262481689453,75.17191314697266,30.286571502685547,48.88118362426758,113.74652099609375,28.13273811340332,97.31698608398438,67.1772232055664,43.25191879272461,96.04570770263672,78.97354888916016,55.32695388793945,85.40986633300781,85.80780792236328,64.72942352294922,31.742841720581055,67.21916961669922,107.88253021240234,23.149133682250977,36.65249252319336,8.14426040649414,46.44283676147461,101.31961822509766,58.23046875,179.42555236816406,107.49310302734375,114.77780151367188,128.2921905517578,,26.121978759765625,112.67140197753906,16.55055046081543,272.78125,73.07954406738281,84.72309875488281,37.883209228515625,36.075225830078125,32.507469177246094,43.65061569213867,54.814754486083984,114.15867614746094,35.770416259765625,83.4912338256836,139.88612365722656,111.57624816894531,78.74518585205078,53.56067657470703,74.3711929321289,51.899776458740234,45.25615692138672,60.536048889160156,91.70756530761719,75.60374450683594,43.60448455810547,101.10905456542969,72.29434204101562,51.86831283569336,18.842750549316406,72.04940795898438,44.964969635009766,23.666128158569336,52.90616226196289
2019-03-29,187.31724548339844,68.09466552734375,180.13803100585938,75.83174133300781,178.21376037597656,39.469974517822266,17.63665008544922,24.98883056640625,25.781038284301758,46.37076950073242,78.3915023803711,43.33158493041992,106.39701080322266,50.03352355957031,42.94731140136719,38.01426315307617,75.65362548828125,30.470684051513672,49.403343200683594,114.0657958984375,27.850351333618164,96.35843658447266,68.05614471435547,43.915367126464844,96.79061889648438,79.52134704589844,55.11332702636719,85.9219970703125,85.75374603271484,65.29075622558594,31.978878021240234,67.26911163330078,109.74559783935547,22.98508644104004,36.83841323852539,8.153548240661621,46.67734909057617,102.25979614257812,59.43732452392578,180.18577575683594,107.96318054199219,115.74575805664062,129.13279724121094,,26.121978759765625,112.68049621582031,16.60032844543457,276.9892883300781,73.27127838134766,85.77790832519531,37.97240447998047,36.307518005371094,32.690250396728516,43.96903610229492,55.17818832397461,114.82391357421875,35.922664642333984,83.05489349365234,139.30972290039062,111.39461517333984,78.90837097167969,54.12552261352539,75.31787872314453,52.4793586730957,45.546993255615234,60.545257568359375,92.66085052490234,75.54727935791016,43.74063491821289,102.42903900146484,72.29434204101562,51.912208557128906,18.911895751953125,72.61875915527344,44.259666442871094,23.71567153930664,52.95326614379883
2019-04-01,191.06756591796875,68.25521087646484,180.6380157470703,74.98966217041016,179.89291381835938,39.058162689208984,17.96845817565918,25.09700584411621,26.668752670288086,47.3178596496582,78.8349838256836,42.76847839355469,107.9172134399414,50.95097351074219,42.819007873535156,38.32803726196289,75.2165298461914,31.22554588317871,49.641517639160156,113.13613891601562,27.832700729370117,98.4084243774414,68.082763671875,45.505943298339844,96.06121826171875,78.88519287109375,55.80759048461914,84.78093719482422,87.3394546508789,65.04230499267578,31.79387855529785,68.04337310791016,110.40542602539062,23.923809051513672,36.69676208496094,8.339277267456055,45.99184799194336,103.23648834228516,60.23272705078125,184.6437225341797,107.03239440917969,117.55046081542969,128.38455200195312,,25.86981773376465,111.65281677246094,16.62521743774414,280.80047607421875,75.96401977539062,85.41061401367188,39.363929748535156,37.45180892944336,32.544029235839844,43.325382232666016,55.581119537353516,114.30858612060547,36.235626220703125,82.9676284790039,138.12960815429688,115.2542953491211,82.3350601196289,53.33291244506836,77.83059692382812,52.8004150390625,45.30903244018555,62.182861328125,95.60393524169922,75.27430725097656,44.53937911987305,104.89488983154297,73.65791320800781,51.87708282470703,18.834110260009766,71.72801971435547,44.70849609375,24.169836044311523,52.35034942626953
2019-04-02,191.2388458251953,70.19013977050781,179.68524169921875,75.22509765625,180.5120086669922,38.67380905151367,17.788497924804688,24.330753326416016,26.97711181640625,47.21671676635742,78.6132583618164,42.414268493652344,107.90857696533203,51.238258361816406,42.68152618408203,38.25157165527344,75.60902404785156,31.31760597229004,47.75442886352539,111.9153823852539,27.541488647460938,97.26953887939453,68.33134460449219,47.845035552978516,96.13882446289062,78.75264739990234,55.63847732543945,84.57427215576172,86.53758239746094,65.08830261230469,32.08094787597656,67.75199127197266,110.73533630371094,23.896467208862305,36.599369049072266,8.367136001586914,45.982826232910156,102.6796875,60.56187438964844,185.35702514648438,107.88797760009766,117.30436706542969,127.21141052246094,,25.561620712280273,111.54368591308594,16.63351058959961,279.70233154296875,77.87251281738281,85.13749694824219,39.18552780151367,37.59807205200195,32.74508285522461,43.09566116333008,55.47050857543945,114.00875854492188,36.294830322265625,82.4876480102539,135.55894470214844,115.11807250976562,81.66517639160156,53.797542572021484,77.0767822265625,53.05476379394531,45.51173782348633,61.833255767822266,95.57615661621094,74.79425048828125,44.6029167175293,104.2073974609375,71.97050476074219,51.38544464111328,18.834110260009766,71.8565673828125,44.15890884399414,24.235898971557617,52.359771728515625
