Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-03-18,168.87130737304688,64.02490234375,165.30752563476562,70.02799987792969,164.17788696289062,37.13471221923828,15.663849830627441,24.15153694152832,26.35200309753418,46.32994842529297,70.54978942871094,389.2313537597656,42.289546966552734,100.93983459472656,45.97879409790039,35.52771759033203,70.46298217773438,29.55048179626465,48.997283935546875,97.29325866699219,23.326934814453125,87.20769500732422,61.8629150390625,,89.72149658203125,73.24473571777344,51.292171478271484,78.22895050048828,73.322021484375,61.68043899536133,30.147371292114258,62.89453887939453,99.00350189208984,23.54619026184082,33.626407623291016,6.826551914215088,40.43569564819336,93.24287414550781,53.646724700927734,179.23715209960938,99.79134368896484,105.29325103759766,119.69271850585938,,24.926250457763672,102.00332641601562,14.600441932678223,260.45404052734375,65.59858703613281,80.76117706298828,38.26496887207031,37.628761291503906,27.84189224243164,42.52534866333008,48.04548263549805,101.84841918945312,32.56032943725586,79.80171966552734,108.876220703125,110.09706115722656,75.46888732910156,50.602317810058594,70.53244018554688,53.09270477294922,42.161537170410156,60.33889389038086,86.39749908447266,69.32616424560547,42.95315170288086,94.09101104736328,69.35260009765625,44.815208435058594,16.5731258392334,67.23231506347656,44.778099060058594,20.65679931640625,49.057167053222656
2019-03-19,169.3006134033203,64.15985870361328,164.8883819580078,69.2562484741211,164.33238220214844,37.5980110168457,15.602818489074707,23.843000411987305,26.201772689819336,45.59183883666992,71.1365737915039,384.0090637207031,42.069026947021484,100.45870208740234,45.806941986083984,35.40311813354492,69.72259521484375,29.774158477783203,49.36042785644531,96.6626968383789,23.120500564575195,86.07318878173828,60.71626281738281,,88.84856414794922,72.48023986816406,50.880348205566406,77.14439392089844,74.08779907226562,60.76295471191406,29.789276123046875,62.731632232666016,97.61167907714844,22.776599884033203,32.94963836669922,6.930105209350586,40.11302947998047,93.15599060058594,54.034523010253906,178.04205322265625,98.71685791015625,105.50352478027344,120.80087280273438,,24.630678176879883,102.3189697265625,14.644269943237305,259.5439758300781,65.36557006835938,81.43794250488281,37.695831298828125,37.56040573120117,28.078123092651367,41.997314453125,48.00331497192383,102.5605697631836,32.94192123413086,79.93915557861328,108.58554077148438,108.09346008300781,75.11966705322266,50.18635940551758,70.31565856933594,52.786041259765625,41.51828384399414,59.77656555175781,86.22109985351562,69.84245300292969,42.527305603027344,93.80199432373047,69.09678649902344,44.37531661987305,16.50368309020996,66.56334686279297,44.50110626220703,20.909523010253906,48.65504837036133
2019-03-20,168.7174072265625,63.85024642944336,164.6654815673828,69.51630401611328,164.01480102539062,36.977352142333984,15.51636791229248,24.21152687072754,25.309234619140625,44.61338806152344,70.76066589355469,379.89996337890625,41.72127151489258,99.98562622070312,45.76398849487305,35.127227783203125,69.74754333496094,29.438648223876953,48.55632781982422,95.15630340576172,23.892711639404297,87.7415542602539,60.51438903808594,38.225894927978516,89.03768920898438,72.69168090820312,51.106441497802734,77.46727752685547,76.48876953125,60.78026580810547,29.801414489746094,63.0806884765625,97.74900817871094,21.663150787353516,33.09640121459961,6.778758525848389,41.004615783691406,93.19074249267578,53.30019760131836,172.02232360839844,99.14125061035156,104.83515930175781,119.79741668701172,,24.863554000854492,102.00332641601562,14.67348575592041,259.0014343261719,64.89201354980469,80.61177825927734,36.30651092529297,36.77415466308594,28.575904846191406,42.30255126953125,48.3476676940918,102.76031494140625,32.84067916870117,79.36521911621094,113.48019409179688,104.73747253417969,72.87694549560547,49.99111557006836,69.64866638183594,53.26308059692383,41.672996520996094,58.157772064208984,84.7258529663086,69.02350616455078,41.24977111816406,91.73638916015625,69.10478973388672,44.50651168823242,16.54998016357422,66.67483520507812,43.626834869384766,21.07305335998535,48.80364990234375
2019-03-21,169.77847290039062,64.49327850341797,166.93057250976562,70.53971099853516,164.67562866210938,37.48436737060547,15.796082496643066,24.391511917114258,24.90273666381836,44.53614807128906,71.92503356933594,380.288818359375,41.49226379394531,100.92378234863281,46.348270416259766,35.64340591430664,70.205078125,29.929004669189453,49.62845230102539,101.68981170654297,24.198537826538086,88.35054779052734,60.651668548583984,37.59647750854492,89.64875030517578,73.12274932861328,52.47111892700195,78.60978698730469,77.27049255371094,61.334228515625,30.14130973815918,63.445274353027344,100.87149810791016,20.86081314086914,33.626407623291016,6.9221415519714355,42.49059295654297,94.7982177734375,53.5642204284668,172.25247192382812,100.67621612548828,106.21697235107422,120.50423431396484,,25.114341735839844,103.61565399169922,14.914514541625977,261.6528625488281,66.38032531738281,81.3894271850586,36.172603607177734,36.859619140625,28.96400260925293,42.75706100463867,49.08552169799805,103.73304748535156,32.98086166381836,79.664306640625,114.38367462158203,102.60030364990234,73.1330337524414,50.491966247558594,70.52130889892578,54.03059768676758,41.99054718017578,58.00439453125,85.94390106201172,70.75933074951172,40.6683235168457,93.33446502685547,69.05682373046875,44.98499298095703,16.789161682128906,67.55821228027344,43.15940856933594,21.504180908203125,49.37184524536133
2019-03-22,165.7691192626953,63.318363189697266,166.1369171142578,71.42050170898438,160.22166442871094,37.2570915222168,15.801161766052246,23.27735137939453,23.868797302246094,43.3431396484375,70.81568908691406,368.80133056640625,40.84765625,98.70259857177734,45.31717300415039,35.11832809448242,70.6376953125,29.103137969970703,48.45258331298828,102.85462951660156,23.19695472717285,84.56326293945312,60.98274230957031,37.3047981262207,90.84901428222656,73.76524353027344,52.236942291259766,79.57842254638672,74.7259292602539,62.05265808105469,30.517616271972656,62.429100036621094,101.10041046142578,20.15671730041504,34.05855941772461,6.80265474319458,43.084983825683594,93.39059448242188,52.61537551879883,167.2773895263672,101.1276626586914,104.7225341796875,119.4658203125,,24.818767547607422,104.11898803710938,14.534711837768555,257.2775573730469,63.944908142089844,79.87831115722656,34.97577667236328,35.65460205078125,29.10742950439453,43.20711898803711,48.49523162841797,104.84471130371094,32.59148025512695,77.58680725097656,110.43181610107422,99.49475860595703,69.81163024902344,50.619300842285156,69.55974578857422,54.11644744873047,42.24296188354492,55.38022232055664,82.9617691040039,69.71784210205078,39.538185119628906,91.25186920166016,67.65777587890625,46.11945343017578,16.89718246459961,68.03851318359375,41.81771469116211,21.162250518798828,49.88759994506836
2019-03-25,164.59466552734375,63.11991500854492,165.7980194091797,71.57149505615234,160.12730407714844,37.02106475830078,15.648591995239258,23.508750915527344,23.71857261657715,43.154319763183594,71.17324829101562,367.078125,40.27939224243164,98.54222869873047,45.30857849121094,34.86913299560547,70.79573059082031,29.025720596313477,47.510169982910156,103.96690368652344,23.563947677612305,84.23793029785156,61.321895599365234,37.72697067260742,91.00904846191406,73.82215118408203,51.9139404296875,79.33006286621094,74.00802612304688,62.12189483642578,30.578319549560547,61.99468231201172,99.27820587158203,19.99297332763672,34.1319465637207,6.778758525848389,43.38219451904297,93.9206314086914,52.63188552856445,166.87901306152344,101.50691223144531,104.51976776123047,119.20407104492188,,24.90833854675293,103.99954223632812,14.7027006149292,257.3738098144531,62.74224853515625,80.08155822753906,35.04273223876953,35.2529296875,29.44490623474121,43.13581085205078,48.684967041015625,104.95762634277344,32.622623443603516,77.48981475830078,109.93684387207031,99.49475860595703,69.80386352539062,50.57685470581055,69.6987075805664,53.67431640625,42.38138198852539,55.27798843383789,82.50814819335938,69.90478515625,39.39078140258789,90.8693618774414,68.33733367919922,46.36641311645508,16.904897689819336,68.21863555908203,41.618621826171875,21.333215713500977,49.88759994506836
2019-03-26,167.85891723632812,64.11223602294922,166.90379333496094,72.12516021728516,161.56900024414062,36.96862030029297,15.96390438079834,23.72301483154297,24.045541763305664,43.634952545166016,72.24592590332031,373.4935607910156,41.000328063964844,99.53655242919922,45.73821258544922,35.26961898803711,71.27825927734375,28.913875579833984,47.89059066772461,104.3084716796875,24.160310745239258,85.59767150878906,62.0809326171875,37.49668884277344,91.59098815917969,74.44026947021484,52.543792724609375,79.90132904052734,75.59536743164062,62.27770233154297,30.760398864746094,62.80143356323242,100.642578125,20.451454162597656,34.246097564697266,6.97790002822876,43.985069274902344,94.86775207519531,53.00315856933594,168.80886840820312,102.25634765625,105.30076599121094,120.91431427001953,,25.212862014770508,104.99764251708984,14.67348575592041,258.07391357421875,63.37363052368164,80.47924041748047,35.53652572631836,35.79133987426758,30.00174331665039,43.44550704956055,48.69199752807617,105.9737548828125,33.03538131713867,79.23587799072266,112.40380096435547,101.39815521240234,70.97565460205078,50.865474700927734,70.11001586914062,53.86318588256836,42.772216796875,56.385589599609375,83.9110107421875,70.88396453857422,39.72654342651367,92.15292358398438,69.55247497558594,46.79087448120117,17.04377555847168,68.52738952636719,42.42363739013672,21.266319274902344,50.14109802246094
2019-03-27,167.79403686523438,63.421573638916016,167.34078979492188,71.4959945678711,159.8955841064453,37.143455505371094,15.968995094299316,23.38019561767578,23.886476516723633,42.99982833862305,72.5118179321289,370.8160705566406,40.69499588012695,98.46204376220703,45.6608772277832,35.78581237792969,70.84566497802734,28.595571517944336,46.73200988769531,104.2384033203125,23.95387840270996,85.38078308105469,62.04864501953125,38.45618438720703,91.06722259521484,73.58631896972656,51.526344299316406,79.44599914550781,75.4518051147461,61.65448760986328,30.669361114501953,62.32050704956055,100.69752502441406,20.42689323425293,34.017791748046875,6.866380214691162,43.56050491333008,95.16317749023438,52.524620056152344,168.224609375,102.229248046875,104.5648193359375,121.02777099609375,,25.006858825683594,105.22798919677734,14.593140602111816,257.22509765625,62.75726318359375,79.763427734375,35.570003509521484,35.355491638183594,30.128293991088867,43.204872131347656,48.37576675415039,105.8608627319336,32.723876953125,78.62957000732422,115.60926055908203,101.23954772949219,71.02998352050781,50.322181701660156,70.19893646240234,53.833133697509766,42.527957916259766,55.823265075683594,83.2389907836914,71.0531005859375,39.41535186767578,92.63743591308594,68.7690200805664,46.98380661010742,16.94347381591797,68.10713195800781,42.21588897705078,21.1771183013916,49.74773406982422
2019-03-28,168.9037322998047,63.477134704589844,169.58804321289062,70.28804016113281,161.0369110107422,37.344505310058594,15.770647048950195,23.27735137939453,24.151588439941406,43.248722076416016,73.06190490722656,375.5259094238281,40.57625198364258,98.64645385742188,45.849910736083984,35.972694396972656,70.1052474975586,28.303085327148438,46.135433197021484,106.08635711669922,24.374387741088867,85.53929901123047,61.1038703918457,39.03186798095703,90.04155731201172,72.69168090820312,50.68085479736328,78.70085906982422,75.97029113769531,60.884124755859375,30.20200538635254,62.63078689575195,101.80548095703125,20.980310440063477,33.756874084472656,6.985866069793701,43.72183609008789,96.44915771484375,52.54936981201172,169.24264526367188,103.23149108886719,105.07546997070312,121.18482208251953,,25.05164337158203,105.68864440917969,14.571231842041016,258.66888427734375,63.03538513183594,79.49829864501953,35.544891357421875,35.834068298339844,30.010181427001953,42.75928497314453,48.7552375793457,105.81743621826172,32.934139251708984,77.3362045288086,120.39649200439453,102.56690979003906,71.1541748046875,49.906227111816406,70.7380599975586,53.429630279541016,41.81140899658203,56.4622802734375,83.2389907836914,71.49818420410156,39.64643096923828,93.75949096679688,67.81765747070312,45.59467697143555,17.043542861938477,67.29235076904297,42.492881774902344,21.30348014831543,49.092132568359375
2019-03-29,168.29623413085938,63.97727966308594,171.3376922607422,70.25448608398438,163.03648376464844,37.702911376953125,15.948646545410156,23.757295608520508,24.38134765625,43.28306198120117,74.54715728759766,377.6466064453125,40.46599578857422,98.77477264404297,46.39125061035156,35.58110809326172,70.55449676513672,28.475128173828125,46.628265380859375,106.38414764404297,24.129728317260742,84.69674682617188,61.903297424316406,39.63058853149414,90.73990631103516,73.19593048095703,50.485172271728516,79.17276000976562,75.92242431640625,61.41212463378906,30.426578521728516,62.67732620239258,103.5635986328125,20.83163070678711,33.9281005859375,6.993829727172852,43.9426155090332,97.34415435791016,53.638484954833984,169.9596710205078,103.6829833984375,105.96160888671875,121.9788589477539,,25.05164337158203,105.69719696044922,14.615056991577148,262.6591796875,63.20075225830078,80.48806762695312,35.62859344482422,36.06482696533203,30.178922653198242,43.07120895385742,49.078495025634766,106.43407440185547,33.07431411743164,76.93201446533203,119.90044403076172,102.39994049072266,71.30160522460938,50.43254852294922,71.63849639892578,54.02629852294922,42.08012008666992,56.470848083496094,84.1042251586914,71.44477844238281,39.770225524902344,94.98355865478516,67.81765747070312,45.63325119018555,17.106088638305664,67.82411193847656,41.82637023925781,21.348081588745117,49.135826110839844
2019-04-01,171.6657257080078,64.12810516357422,171.81320190429688,69.47434997558594,164.57261657714844,37.309539794921875,16.248703002929688,23.86014175415039,25.220867156982422,44.167083740234375,74.96891021728516,387.384521484375,39.940128326416016,100.18606567382812,47.24190902709961,35.87479782104492,70.14685821533203,29.18055534362793,46.853050231933594,105.51708221435547,24.114437103271484,86.49862670898438,61.92750930786133,41.065975189208984,90.05610656738281,72.61035919189453,51.12112808227539,78.121337890625,77.32633209228516,61.17842102050781,30.25055503845215,63.39873504638672,104.18626403808594,21.682409286499023,33.79763412475586,7.15314245223999,43.29727554321289,98.27386474609375,54.356300354003906,174.16464233398438,102.7890625,107.61376953125,121.27208709716797,,24.809814453125,104.73319244384766,14.636966705322266,266.2732238769531,65.5234375,80.1434097290039,36.93421936035156,37.20145797729492,30.043930053710938,42.4406852722168,49.43688201904297,105.95639038085938,33.36246109008789,76.85120391845703,118.88473510742188,105.94796752929688,74.39795684814453,49.694007873535156,74.02848052978516,54.356815338134766,41.860267639160156,57.99824523925781,86.77552032470703,71.18663024902344,40.49646759033203,97.27017211914062,69.09678649902344,45.602386474609375,17.03573226928711,66.99214935302734,42.25051498413086,21.75690460205078,48.57638168334961
